MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GPROFUT *,99,15.12,65032.50,0,98.98,0,6,0,16,0
LOCAL,HOMEX *,0.014,7.69,6020.90,1817.21,0.01,0.01,81,56,7,4
LOCAL,AGUA *,29.52,5.47,16174609.52,364520.28,28.51,28.87,1663,160,26,16
LOCAL,LASITE B-1,7.17,2.43,6145729.07,1066043.41,7.08,7.09,2908,463,4,9
LOCAL,LAB B,13.94,1.53,49872226.59,4676324.54,13.89,13.87,6806,1457,5,8
GLOBAL,DOCU *,1044.52,11.59,438700.00,0,1044.52,0,4,0,9,0
GLOBAL,UWM *,587.7,10.26,19394.10,0,587.70,0,1,0,2,0
GLOBAL,FLJP *,484,7.56,134923.70,2410.00,466.86,482.00,3,1,187,907
GLOBAL,CJPU N,3247.82,5.80,109107.00,0,3209.03,0,2,0,-,0
GLOBAL,ASAI N,231,5.62,7897.00,0,225.63,0,3,0,6,0
LOCAL,TEAK CPO,1.86,-6.06,29789.90,3330.15,1.84,1.93,67,14,4,8
LOCAL,FHIPO 14,15.72,-3.74,259977.35,0,16.11,0,263,0,3,2
LOCAL,FHIPO 14,15.72,-3.74,0,67077.55,0,16.10,0,134,3,2
LOCAL,GICSA B,2.28,-2.98,704974.47,459748.51,2.30,2.30,31,14,4,4
LOCAL,CADU A,2.87,-2.71,198426.01,74561.41,2.87,2.86,63,31,4,6
GLOBAL,2318 N,69.32,-38.43,8684756.20,0,69.32,0,2,0,8,0
GLOBAL,RIOT *,222.03,-15.64,7748223.66,4490085.60,242.59,250.95,476,290,81,32
GLOBAL,CLSK *,156,-12.85,360360.00,0,168.00,0,4,0,4,0
GLOBAL,TAN *,792.97,-12.67,96974.70,90531.57,808.12,801.16,5,6,567,37
GLOBAL,MARA *,379.95,-12.08,70311004.68,46550076.20,406.05,402.22,783,532,674,315
