MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FPLUS 16,7.75,7.64,1341138.05,7029.78,7.48,7.20,647,39,2,1
LOCAL,SITES1 A-1,25.72,7.08,46401036.52,4548936.82,24.95,25.29,6781,978,13,137
LOCAL,FORTALE *,19.6,5.95,379254981.89,0,19.60,0,67,0,2,0
LOCAL,TMM A,2.58,5.31,7161.03,0,2.57,0,270,0,2,0
LOCAL,TRAXION A,31.29,4.47,61056490.52,491528.22,29.83,30.29,1250,48,28,1296
GLOBAL,PXD *,5436,15.76,307824.00,0,5307.31,0,2,0,9240,0
GLOBAL,RNEC N,222.3,13.59,333855.15,0,221.39,0,3,0,-,0
GLOBAL,LABD *,1278.32,12.13,5490377.55,1556515.00,1252.08,1235.33,38,7,1505,471
GLOBAL,TTE N,1076.25,11.27,1094546.25,0,1076.25,0,1,0,-,0
GLOBAL,DOG *,760,10.18,369275.00,0,700.71,0,7,0,6,0
LOCAL,BBAJIO O,48.02,-9.57,41390738.74,507409.62,48.92,48.53,4523,83,11,108
LOCAL,CREAL *,0.451,-9.26,2492030.21,73155.12,0.46,0.45,2578,49,2,20
LOCAL,VISTA A,174,-5.59,211216.00,0,173.98,0,51,0,3,0
LOCAL,HOMEX *,0.038,-5.00,156676.26,0,0.04,0,224,0,5,0
LOCAL,BOLSA A,38.12,-4.70,38729737.48,2505156.02,38.71,38.90,5006,264,14,293
GLOBAL,CFLT *,480,-70.86,3087539.85,0,482.43,0,2,0,4,0
GLOBAL,AMSC *,106.6,-46.25,37310.00,37310.00,106.60,106.60,1,1,20,1
GLOBAL,FORTUM N,325.1,-44.38,1180438.10,0,325.10,0,1,0,2,0
GLOBAL,ALT1 *,88.3,-43.18,171519.57,0,87.87,0,7,0,3,0
GLOBAL,UAAC *,195,-34.42,3264386.29,0,216.17,0,5,0,2191,0
