MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ARA *,3.41,8.60,2386710.31,227660.63,3.35,3.32,458,117,3,4
LOCAL,CADU A,3.2,8.47,2141896.73,32545.57,3.10,3.01,33,16,9,12
LOCAL,AXTEL CPO,1.36,7.09,3382355.50,3271931.25,1.32,1.33,429,308,3,3
LOCAL,FIBRAPL 14,66.39,6.31,260702861.69,41695509.12,65.35,65.05,11544,3268,6,9
LOCAL,Q *,187.23,5.36,162988214.14,25035263.95,187.40,187.65,5089,1076,19,22
GLOBAL,EXPN N,1006.64,890.69,11396171.44,0,1006.64,0,1,0,4,0
GLOBAL,WKL N,3765.46,84.98,11695518.76,0,3765.46,0,1,0,-,0
GLOBAL,LSE N,3002.38,55.33,3299615.62,0,3002.38,0,1,0,-,0
GLOBAL,SXLU N,985.93,48.76,497894.65,0,985.93,0,1,0,2,0
GLOBAL,GFI N,382.19,46.43,4077237.00,0,384.65,0,3,0,2,0
LOCAL,TEAK CPO,0.78,-6.02,16058.04,23382.76,0.78,0.81,35,32,3,4
LOCAL,AGUA *,16.4,-4.87,3308164.53,478996.00,16.64,16.58,1171,363,6,5
LOCAL,CUERVO *,17.66,-4.75,20614523.63,7655718.66,17.97,18.03,4464,2071,7,4
LOCAL,GICSA B,2.18,-4.39,1706.32,1256.10,2.19,2.22,6,11,19,9
LOCAL,FSHOP 13,8.6,-3.91,426089.36,33588.69,8.61,8.66,216,73,5,12
GLOBAL,NKLA *,9.11,-42.01,1028319.28,570515.25,9.74,9.36,539,237,35,38
GLOBAL,CHGG *,30,-37.47,330000.00,0,30.00,0,1,0,18,0
GLOBAL,BLD *,6680,-17.61,334000.00,0,6680.00,0,1,0,2,0
GLOBAL,ROVI N,1192.95,-15.45,0,835065.00,0,1192.95,0,2,0,4
GLOBAL,ULTA *,7710,-10.78,146470.00,117764.36,7708.95,7850.96,5,5,1765,128
