MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MAXCOM A,1.95,21.88,394119.31,631.12,1.79,1.61,1127,16,1,188
LOCAL,POCHTEC B,8.24,5.37,29681.99,0,8.23,0,373,0,1,0
LOCAL,RLH A,14,4.48,285961.09,0,14.00,0,92,0,1,0
LOCAL,ACTINVR B,10.5,4.48,58828.30,0,10.21,0,138,0,2,0
LOCAL,AEROMEX *,5.31,3.51,1782172.83,124625.56,5.33,5.34,2380,72,2,38
GLOBAL,WCLD1 N,1193.96,27.70,2412993.16,0,1193.96,0,1,0,18,0
GLOBAL,ACWIA N,3116,20.99,997120.00,0,3116.00,0,1,0,2,0
GLOBAL,QS *,489.74,19.08,9370086.10,383749.69,476.78,477.90,171,11,304,649
GLOBAL,LCID *,541.79,14.06,16434999.92,0,528.92,0,377,0,49,0
GLOBAL,UBER *,901.76,12.30,118296386.22,2187634.50,883.18,880.69,1116,29,336,1149
LOCAL,VALUEGF O,102.67,-8.39,2311052.14,0,103.14,0,608,0,4,0
LOCAL,FPLUS 16,13.1,-5.14,36108.64,0,13.28,0,199,0,3,0
LOCAL,CMR B,1.52,-5.00,31946.51,0,1.55,0,428,0,2,0
LOCAL,MFRISCO A-1,3.76,-3.34,107036.51,272.30,3.80,3.89,197,2,6,1641
LOCAL,HOMEX *,0.067,-2.90,1063090.36,2.41,0.07,0.07,2071,1,2,17
GLOBAL,ZLAB N,2446.85,-25.02,4893700.00,0,2446.85,0,1,0,5,0
GLOBAL,CC *,546,-14.69,1113716.00,0,547.55,0,4,0,5,0
GLOBAL,HUT N,157.84,-12.23,126407.65,0,154.16,0,4,0,8,0
GLOBAL,GXC *,2202.5,-12.07,493395.00,0,2202.66,0,2,0,6,0
GLOBAL,EMN *,1991.72,-11.56,4144769.32,0,1991.72,0,1,0,2,0
