MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TMM A,5.2,19.82,145099.62,2609.64,5.08,4.45,31,10,5,5
LOCAL,CMR B,1.35,11.57,4224.83,22.74,1.31,1.26,16,5,2066,6610
LOCAL,TRAXION A,22.32,4.94,12161972.15,1743404.61,22.34,22.30,4074,357,12,9
LOCAL,NEMAK A,2.07,4.55,13546916.72,3104998.82,2.05,2.05,3836,584,4,8
LOCAL,PE&OLES *,293.62,4.34,119706840.24,42224915.49,291.31,291.19,6151,1123,10,14
GLOBAL,CIFR *,97.8,25.38,157911.40,29400.00,97.90,98.00,3,1,5,3
GLOBAL,TME N,233.01,19.49,933243.95,0,233.02,0,2,0,3108,0
GLOBAL,LUMN *,135,17.39,343768.00,509.00,130.66,127.25,6,4,7,5
GLOBAL,YINN *,704.38,13.14,15638203.01,16185025.21,699.57,699.11,198,183,432,85
GLOBAL,CPG N,641.96,12.96,1757044.52,0,641.96,0,1,0,2,0
LOCAL,JAVER *,10,-28.57,532843.78,0,10.20,0,10,0,11,0
LOCAL,VASCONI *,0.7,-6.67,16646.26,1790.11,0.71,0.72,33,13,2,3
LOCAL,GICSA B,2.19,-3.95,9688.00,15707.01,2.20,2.20,6,12,6,3
LOCAL,CADU A,3.5,-2.78,52672.03,94.90,3.60,3.51,16,5,18,49
LOCAL,ALTERNA B,1.46,-2.67,1940.17,3.00,1.45,1.50,21,1,1,37
GLOBAL,SMCP N,55.5,-58.98,1149849.00,0,55.50,0,1,0,16,0
GLOBAL,GFS N,804.72,-17.86,150482.64,0,804.72,0,1,0,-,0
GLOBAL,YANG *,69.13,-13.15,1378871.90,2728124.96,68.78,68.74,143,98,30,45
GLOBAL,DQ N,372,-9.49,94116.00,0,372.00,0,3,0,5,0
GLOBAL,JDST *,429,-9.34,487141.66,80501.92,439.26,428.20,24,13,1122,147
