MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SPORT S,2.59,14.60,235708.70,3590.94,2.54,2.33,202,28,5,39
LOCAL,HOMEX *,0.028,3.70,10873.45,4897.88,0.03,0.03,60,27,5,5
LOCAL,FIBRAHD 15,2.5,3.31,5894.50,4626.37,2.48,2.49,67,33,6,7
LOCAL,FCFE 18,26.9,3.30,516366.29,175626.33,26.94,26.93,319,218,3,4
LOCAL,UNIFIN A,2.01,2.55,227044.08,74774.68,1.94,1.93,232,97,3,6
GLOBAL,FORTUM N,272.82,33.06,1385379.96,0,272.82,0,1,0,20,0
GLOBAL,AON N,5472.18,30.23,9412163.70,9435124.04,5472.19,5469.64,2,4,5,3
GLOBAL,DRIP *,432.51,18.99,58436727.31,16731201.94,433.01,431.96,119,65,229,55
GLOBAL,JXN *,632.62,15.63,25937.42,0,632.62,0,2,0,3,0
GLOBAL,JDST *,349,14.43,35899.00,987.50,348.53,329.17,4,2,848,2200
LOCAL,AGUA *,27.64,-5.47,5960891.98,709725.95,28.69,28.44,481,169,45,241
LOCAL,URBI *,6.9,-5.22,869.40,0,6.90,0,8,0,5,0
LOCAL,VOLAR A,15.84,-5.21,36465283.36,11442039.97,15.66,15.67,4539,1574,13,28
LOCAL,MFRISCO A-1,2.45,-5.04,20957.02,7054.64,2.48,2.48,60,12,5,6
LOCAL,SAN *,48.38,-4.67,54491.00,208242.51,48.44,50.53,20,14,11,5
GLOBAL,ALT1 *,240,-42.17,368640.00,0,240.00,0,2,0,4,0
GLOBAL,ERX *,896,-24.83,350345.00,0,896.02,0,3,0,6,0
GLOBAL,Z *,600,-23.56,120000.00,0,600.00,0,2,0,141,0
GLOBAL,LITE *,1406.8,-20.07,1371630.00,0,1406.80,0,1,0,3,0
GLOBAL,XOP *,2395,-18.68,553211.01,206006.00,2394.85,2395.42,9,6,6,2
