MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SIMEC B,112.53,10.29,6409905.15,5785.16,109.85,103.31,45,3,43,1045
LOCAL,GBM O,10.25,5.56,84976.80,0,10.10,0,226,0,2,0
LOCAL,AGUA *,34.44,4.68,1889740.95,3228.48,34.43,33.63,856,1,3,13579
LOCAL,GAP B,225.2,4.46,168337161.96,6860674.79,223.67,224.52,9635,878,14,243
LOCAL,ACTINVR B,10.4,4.00,8674.49,0,10.24,0,33,0,3,0
GLOBAL,TTM N,422,26.84,150654.00,0,422.00,0,7,0,3,0
GLOBAL,IEVL N,163.07,19.64,1676522.67,0,163.07,0,1,0,-,0
GLOBAL,VTRS *,300.62,15.62,1404590.08,0,300.51,0,17,0,3,0
GLOBAL,FNV N,2944,13.80,529920.00,0,2944.00,0,1,0,4,0
GLOBAL,HMY N,103,11.97,1434093.75,0,103.14,0,2,0,6,0
LOCAL,CREAL *,7.24,-6.22,13121220.53,184147.00,7.48,7.56,2012,82,6,133
LOCAL,CHNTRAC 11,72.42,-5.06,31418176.56,0,72.42,0,22,0,278,0
LOCAL,TMM A,3.73,-3.87,120597.87,0,3.72,0,643,0,2,0
LOCAL,VALUEGF O,96.08,-3.63,353391.08,0,97.19,0,141,0,6,0
LOCAL,FPLUS 16,9.45,-3.08,12254.08,0,9.51,0,45,0,4,0
GLOBAL,TTD *,9637,-26.42,31822306.36,0,9794.49,0,55,0,149,0
GLOBAL,ATER *,285,-22.56,11292742.80,0,277.01,0,8,0,2,0
GLOBAL,SOXL *,637.33,-13.29,41269525.16,0,652.03,0,416,0,2,0
GLOBAL,GLXY N,529.85,-12.38,7259572.75,0,530.13,0,5,0,1,0
GLOBAL,PLUG *,402.7,-11.88,2749452.47,0,418.29,0,130,0,272,0
