MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TMM A,3,7.14,370880.10,61.74,2.94,2.94,41,2,7,54
LOCAL,GCARSO A1,145.25,4.40,93718549.79,9394405.27,144.92,145.81,4240,692,21,25
LOCAL,GRUMA B,346.58,3.57,231895852.94,48236964.11,344.73,346.34,11250,5682,9,5
LOCAL,VALUEGF O,93,3.33,34041.33,19493.30,91.26,89.83,26,21,23,20
LOCAL,ALTERNA B,1.6,3.23,187.20,0,1.60,0,5,0,136,0
GLOBAL,AMSC *,401,114.44,129122.00,105463.00,401.00,401.00,1,1,4,5
GLOBAL,GDDY *,2578.5,33.74,768393.00,0,2578.50,0,1,0,3,0
GLOBAL,GME *,551.72,21.22,29282876.22,15752617.17,503.92,480.97,642,396,159,50
GLOBAL,BRFS N,65.4,21.11,1437230.40,2486769.60,65.40,65.40,2,4,13,5
GLOBAL,CAKE *,710.77,18.24,213231.00,0,710.77,0,1,0,-,0
LOCAL,FPLUS 16,7.9,-8.25,17514.40,2331.38,8.01,8.30,49,47,10,3
LOCAL,AXTEL CPO,1.41,-5.37,407665.74,181075.88,1.43,1.44,209,143,7,7
LOCAL,SORIANA B,30.18,-5.09,868976.98,156717.56,30.51,30.87,106,27,5,4
LOCAL,GICSA B,2.1,-4.55,42163.43,3330.25,2.11,2.14,51,18,4,3
LOCAL,FINN 13,4.91,-4.29,48394.92,18051.46,4.95,4.96,99,68,3,2
GLOBAL,SA N,264.27,-27.61,23784.30,0,264.27,0,1,0,6,0
GLOBAL,FYC *,1210.05,-13.57,20570.85,0,1210.05,0,1,0,20,0
GLOBAL,PARA *,201.5,-9.03,4359163.94,2269996.84,207.46,223.62,22,8,1090,182
GLOBAL,BYND *,125,-8.42,1673461.24,884271.90,126.17,126.11,13,6,4,6
GLOBAL,XPEV N,139.02,-5.43,3463903.15,883508.81,139.04,139.05,21,11,577,243
