MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,6.74,9.42,355060.84,618164.42,6.58,6.62,334,290,4,2
LOCAL,CMR B,1.58,6.76,108537.53,64377.36,1.55,1.60,93,116,3,2
LOCAL,ALTERNA B,1.7,4.94,230.79,4.86,1.70,1.62,5,3,5,0
LOCAL,MEDICA B,46,2.22,62652.72,29262.68,45.90,45.79,22,12,3,1
LOCAL,VASCONI *,0.377,2.17,17547.95,1264.11,0.38,0.38,59,8,2,5
GLOBAL,SUSEMX N,7506.13,46.34,487898.45,7506.13,7506.13,7506.13,1,1,0,7
GLOBAL,KLAC *,19640,21.97,2710320.00,0,19640.00,0,2,0,1121,0
GLOBAL,IDR N,852.78,19.42,187611.60,0,852.78,0,1,0,12,0
GLOBAL,OPEN1 *,151.81,17.79,32694950.19,24517643.53,146.91,147.74,537,360,59,19
GLOBAL,OCGN *,33,17.02,140014.25,93526.04,32.58,31.61,29,21,108,127
LOCAL,DINE B,19.03,-13.50,10540.59,0,19.03,0,3,0,22,0
LOCAL,GMD *,7,-12.50,1558.00,112.00,7.42,8.00,3,2,7,9
LOCAL,CTALPEK A,2.85,-7.77,12195700.47,2630032.32,2.91,2.92,6038,1075,3,8
LOCAL,MEGA CPO,58.23,-6.73,73347061.02,7372346.10,58.93,59.29,4921,844,8,37
LOCAL,GCARSO A1,128.17,-4.11,33416721.62,8352372.28,129.32,129.66,2256,626,12,16
GLOBAL,WHR *,1474.85,-16.44,2052985.29,0,1474.85,0,5,0,17,0
GLOBAL,FCX *,702.52,-15.31,4144888.69,3555013.41,716.37,708.88,53,40,169,39
GLOBAL,BE *,1239,-12.19,692033.58,4344896.52,1235.77,1246.03,48,28,325,42
GLOBAL,ALAB *,3744.21,-10.85,10276776.69,2545299.58,3814.69,3748.60,60,23,193,120
GLOBAL,GPRO *,43.37,-10.76,10241545.35,5782251.39,44.32,44.66,139,83,97,36
