MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CHDRAUI B,123.51,4.82,124095297.61,8547588.35,120.84,121.59,7036,1274,22,32
LOCAL,PINFRA L,165,3.77,9043769.74,750784.68,164.00,163.46,33,12,3,1
LOCAL,VISTA A,1124,3.73,1209858.30,1342415.99,1103.89,1102.15,83,53,86,104
LOCAL,PE&OLES *,330.96,3.58,147008066.70,33426269.33,329.89,329.96,5075,1338,19,24
LOCAL,KUO B,42.41,3.44,4066275.49,0,40.22,0,10,0,5,0
GLOBAL,HLN N,99.17,50.21,381804.50,0,99.17,0,1,0,12,0
GLOBAL,MUFG N,264.68,43.07,1852.76,0,264.68,0,3,0,2,0
GLOBAL,FGEN *,15.14,28.31,13058.00,265.19,13.69,11.53,32,1,4,41
GLOBAL,U *,558,25.87,5653114.90,2880995.02,544.72,543.79,59,42,941,61
GLOBAL,VFC *,545,23.58,14715.00,0,545.00,0,1,0,17,0
LOCAL,POCHTEC B,5.67,-5.50,12795.16,7284.12,5.82,6.02,6,5,15,7
LOCAL,TEAK CPO,0.749,-5.19,15750.00,29.68,0.75,0.78,29,5,5,10
LOCAL,DANHOS 13,21.03,-3.93,18366386.98,3253201.68,21.22,21.39,2692,762,4,3
LOCAL,ALPEK A,13.07,-3.76,72296570.12,13857005.55,13.06,13.05,10055,2124,6,10
LOCAL,NEMAK A,2.47,-2.76,13541736.53,2666848.64,2.44,2.44,3658,998,5,4
GLOBAL,BMBL *,111,-39.34,1399204.50,978139.16,113.46,113.53,71,19,32,35
GLOBAL,JMIA N,65,-18.75,17147.90,30307.36,69.99,71.82,13,15,3,3
GLOBAL,FOUR *,2077,-18.42,118713.00,0,2119.88,0,3,0,4,0
GLOBAL,CNK *,559.29,-16.78,8392.12,6142.43,559.47,558.40,4,3,4401,520
GLOBAL,AXON *,10970,-15.95,87760.00,113390.00,10970.00,11339.00,1,2,6,3
