MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,120.81,8.74,248769.78,0,115.98,0,110,0,3,0
LOCAL,TEAK CPO,3.9,8.64,8252.10,0,3.76,0,17,0,4,0
LOCAL,LAMOSA *,32.82,6.25,8946398.28,62482.30,32.83,30.66,41,189,6,1
LOCAL,MAXCOM A,1.21,6.14,5436.99,0,1.17,0,16,0,10,0
LOCAL,BSMX B,15.66,5.67,36993991.37,3965976.55,15.31,15.03,2144,161,19,252
GLOBAL,FLJP *,547.92,15.79,156705120.00,0,547.92,0,1,0,2,0
GLOBAL,R2US N,908.74,14.79,368039.70,0,908.74,0,1,0,2,0
GLOBAL,SCI *,1002.5,13.08,4371780.00,0,1001.55,0,2,0,3,0
GLOBAL,SPHQ *,781.74,11.12,453409.20,0,781.74,0,1,0,-,0
GLOBAL,TECS *,318.02,10.75,31177441.93,0,317.25,0,85,0,166,0
LOCAL,ALSEA *,18.25,-7.08,55220579.14,1935995.26,18.59,18.50,9005,606,6,121
LOCAL,HOMEX *,0.044,-4.35,9969338.17,0,0.05,0,268,0,2,0
LOCAL,GFAMSA A,0.38,-4.28,7190.98,0.78,0.39,0.39,41,2,4,5
LOCAL,TLEVISA CPO,26.83,-3.49,163146691.20,6489834.14,27.00,27.13,10796,1022,8,103
LOCAL,EDUCA 18,28,-3.45,19735.53,0,27.99,0,30,0,2,0
GLOBAL,APO *,781,-22.06,78100.00,0,781.00,0,1,0,2,0
GLOBAL,REV *,97,-21.14,4365.00,0,97.00,0,1,0,4,0
GLOBAL,OPK *,75.25,-15.94,25504.44,0,75.23,0,30,0,4,0
GLOBAL,DDM *,904.5,-14.67,22643.70,0,905.75,0,3,0,4,0
GLOBAL,BRZU *,1338,-14.26,26760.00,0,1338.00,0,1,0,15,0
