MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PASA B,27,8.00,3670.00,135.00,26.99,27.00,7,3,2,2
LOCAL,KIMBER A,39.7,5.89,316938873.01,25440878.77,39.49,39.33,17743,3145,5,13
LOCAL,AGUA *,25.38,5.49,7987716.40,776233.20,24.46,24.81,1232,243,13,29
LOCAL,FIBRAHD 15,2.05,5.13,4846.82,5001.04,2.02,2.01,49,55,14,10
LOCAL,SORIANA B,27.19,5.02,1150697.75,33065.44,26.78,26.14,101,32,8,18
GLOBAL,TDW *,1067.03,154.15,142997.96,116311.24,1067.15,1067.08,3,2,2,2
GLOBAL,RBT *,10.47,11.98,398506.04,73.43,10.34,10.49,28,1,4,25
GLOBAL,JNUG *,530,9.17,11457.94,1000.00,520.82,500.00,8,2,10,29
GLOBAL,MNSO N,377,8.79,23084.83,57844.99,372.34,383.08,3,4,7,2
GLOBAL,PBR N,243,8.00,204377.06,1123168.00,243.02,242.22,17,8,210,59
LOCAL,CMR B,2.8,-3.78,1164.80,0,2.80,0,7,0,12,0
LOCAL,VISTA A,429.01,-2.28,1378373.85,78160.02,425.42,427.10,42,19,5,4
LOCAL,BBVA *,128.29,-2.22,442587.32,26718.90,128.29,129.08,33,9,1962,4504
LOCAL,FINN 13,5.62,-2.09,86735.30,50339.02,5.71,5.70,108,73,4,4
LOCAL,FEXI 21,19.5,-1.65,177405.68,11305.00,19.02,19.00,83,7,6,1
GLOBAL,FL *,258,-35.91,521010.00,0,258.44,0,6,0,10,0
GLOBAL,BURL *,2865,-33.99,3430278.00,3418985.00,2788.84,2788.73,5,3,1767,124
GLOBAL,PTON *,90,-24.79,2080928.03,27853.02,90.68,91.62,39,18,3,110
GLOBAL,WFIN N,849.54,-23.84,144421.80,0,849.54,0,1,0,-,0
GLOBAL,CTVA *,825,-14.68,21450.00,3332.00,825.00,833.00,1,2,3,1
