MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PASA B,17,8.97,13868.25,0,17.00,0,3,0,59,0
LOCAL,AXTEL CPO,1.08,3.85,1659774.66,681568.75,1.07,1.08,1118,380,3,5
LOCAL,CTAXTEL A,0.333,3.10,4538011.61,4021417.91,0.34,0.34,1489,1286,4,2
LOCAL,VISTA A,387.53,3.00,84818.19,3488.24,387.30,387.58,14,4,6,16
LOCAL,CULTIBA B,12.5,2.46,22800.85,672.00,12.20,12.00,18,11,7,5
GLOBAL,MRNS *,126.35,52.23,63175.00,0,126.35,0,1,0,32,0
GLOBAL,RNEC N,317.2,27.64,2033569.20,0,317.20,0,1,0,-,0
GLOBAL,WANT *,456,19.37,453384.50,160998.30,457.96,458.68,19,15,1,1
GLOBAL,WE *,3.5,15.13,5243560.80,0,3.93,0,6,0,15,0
GLOBAL,JMIA N,58.67,15.04,57571.49,600.00,58.69,60.00,16,2,3,14
LOCAL,FSHOP 13,6.13,-2.70,133030.57,241980.26,6.14,6.20,195,91,4,3
LOCAL,SRE *,2514.46,-2.34,929548.74,1420818.95,2433.37,2537.18,68,37,44,7
LOCAL,LAB B,15,-2.15,46960507.18,5827633.37,14.93,14.92,8554,1254,6,19
LOCAL,GAP B,304.76,-2.08,223280839.61,38178515.40,306.25,306.02,5210,1157,16,38
LOCAL,FRAGUA B,490,-2.00,628335.98,2505.98,491.66,501.20,22,5,3,6
GLOBAL,RVLV *,285.3,-23.28,2582.40,3381.50,286.93,281.79,3,3,3,1
GLOBAL,EPAM *,3600,-23.19,223637.16,50935.35,3727.29,3638.24,22,8,15,9
GLOBAL,DLTR *,2273,-19.34,2807012.00,261970.00,2283.98,2278.00,7,1,38,23
GLOBAL,IONS *,737.51,-15.93,1032514.00,0,737.51,0,1,0,2,0
GLOBAL,COIN *,1012,-9.38,4423522.00,1546881.00,1008.55,1009.05,20,8,3,4
