MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VITRO A,7.1,6.29,1631.72,788.38,7.03,6.92,7,3,10,9
LOCAL,FRES *,245,6.06,2316635.70,59777.00,244.99,244.99,11,2,4,18
LOCAL,PE&OLES *,368.1,3.23,314763687.43,33239768.09,363.08,364.29,4029,1230,19,80
LOCAL,MFRISCO A-1,3.29,3.13,36020.41,317.01,3.27,3.27,76,11,4,11
LOCAL,CUERVO *,18.36,2.97,72516389.72,16930893.83,18.01,18.11,7555,2222,7,12
GLOBAL,WOOF *,64.5,29.00,116100.00,0,64.50,0,1,0,16,0
GLOBAL,CAR *,1526.93,23.74,18977366.34,5411010.24,1498.65,1500.97,27,8,478,651
GLOBAL,IVZ N,314.99,17.53,3149.90,0,314.99,0,2,0,2,0
GLOBAL,XEL *,1403,14.07,16836.00,11224.00,1403.00,1403.00,1,1,2,1
GLOBAL,YPF N,763,9.62,15260.00,0,763.00,0,1,0,6,0
LOCAL,TEAK CPO,0.53,-3.64,637.93,1053.23,0.54,0.54,9,8,7,3
LOCAL,FPLUS 16,6.45,-3.30,26229.34,1351.65,6.40,6.50,58,5,4,12
LOCAL,FRAGUA B,518,-3.27,7016233.72,48634.00,518.45,534.44,33,13,5,6
LOCAL,CTAXTEL A,0.746,-3.24,1103840.59,1085934.08,0.76,0.75,197,200,9,5
LOCAL,RA,140.99,-2.52,258424105.64,8223746.76,142.63,142.67,2708,673,23,82
GLOBAL,GME *,446.15,-22.41,1853094.23,768552.97,465.60,476.18,119,94,263,30
GLOBAL,CAN N,18.9,-12.82,201017.60,646.54,19.60,19.02,4,3,2436,585
GLOBAL,PLUG *,29.99,-9.12,47473.37,1529.01,30.33,29.98,25,3,3,6
GLOBAL,GEV *,6223.42,-8.95,1057851.60,305485.17,6222.66,6234.39,5,4,1519,183
GLOBAL,STA N,612.41,-8.91,982305.64,0,612.41,0,1,0,-,0
