MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,1142.93,3.59,57794855.78,344565.88,1140.84,1137.18,124,10,2225,6327
LOCAL,FIBRAHD 15,2.26,3.20,23804.82,4737.15,2.25,2.25,140,113,2,1
LOCAL,DINE A,19,2.70,9484.97,0,18.89,0,5,0,2,0
LOCAL,MFRISCO A-1,13.98,2.64,7827440.33,99806.82,13.97,13.40,294,64,4,10
LOCAL,SITES1 A-1,17.45,2.59,3099705.57,259624.53,17.34,17.39,543,133,5,5
GLOBAL,EGO N,620.34,74.25,249997.02,0,620.34,0,1,0,2,0
GLOBAL,HTZ1 *,35.96,35.54,1088570.13,1309048.34,34.40,32.40,21,22,888,150
GLOBAL,SAP1 N,3390.98,26.56,3401152.94,0,3390.98,0,1,0,-,0
GLOBAL,PAYC *,3660,21.59,117001.71,592348.32,3656.30,3702.18,3,9,4442,109
GLOBAL,TE *,98.89,20.60,361581.81,639.87,100.97,91.41,72,1,377,1276
LOCAL,VASCONI *,0.146,-8.75,73101.85,90873.01,0.15,0.15,146,120,3,2
LOCAL,FMX 23,29.04,-5.56,10336163.70,3054612.77,30.38,29.93,1395,299,5,5
LOCAL,VOLAR A,13.94,-3.99,18832650.37,3318172.16,14.12,14.10,4275,1124,10,19
LOCAL,MEDICA B,56.5,-3.42,189260.15,858.90,57.20,57.26,21,5,4,3
LOCAL,NEMAK A,2.84,-3.07,3726779.31,778314.29,2.88,2.87,616,148,5,9
GLOBAL,MROS N,111.61,-27.99,77568.95,0,111.61,0,1,0,2,0
GLOBAL,TRIP *,180.8,-27.54,139417.28,0,183.69,0,12,0,579,0
GLOBAL,HONA *,2700.5,-25.77,381849.57,0,2807.72,0,14,0,481,0
GLOBAL,HUBS *,3346,-22.16,316713.53,249969.02,3442.54,3377.96,37,11,249,110
GLOBAL,FOUR *,746.5,-21.75,2410156.75,20502398.99,764.16,752.99,94,47,140,14
