MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VOLAR A,12.19,4.19,21712556.71,7114716.41,12.11,12.11,4069,836,5,7
LOCAL,ALPEK A,13.93,3.80,10399300.01,2547938.73,13.74,13.79,3945,797,6,7
LOCAL,GCC *,184.03,3.74,19757862.16,8792835.51,181.98,182.18,694,266,26,20
LOCAL,Q *,148.97,3.66,52290029.86,7937790.95,146.48,146.49,802,200,41,65
LOCAL,ORBIA *,34.12,3.65,11596857.31,3100656.68,34.07,34.05,1852,495,10,16
GLOBAL,AGIL *,3.39,135.42,6.54,0,3.27,0,2,0,19,0
GLOBAL,JMIA N,54,12.50,372.40,861.60,53.20,53.85,1,2,7,6
GLOBAL,SPCE *,35.8,4.92,2384.64,549.95,34.56,34.37,8,6,15,19
GLOBAL,NU N,144.57,3.58,8370.49,11170.77,141.87,141.40,24,15,10,7
GLOBAL,C *,793.85,3.50,84273.88,17975.02,773.15,781.52,12,4,5,6
LOCAL,CTAXTEL A,0.191,-5.45,515133.57,117651.45,0.20,0.20,592,232,4,2
LOCAL,VALUEGF O,93.2,-4.80,161229.08,12468.65,93.74,97.41,36,24,7,6
LOCAL,AXTEL CPO,0.69,-4.17,93132.60,112688.21,0.70,0.71,238,56,2,2
LOCAL,PASA B,29.9,-3.55,371507.50,219167.00,29.90,29.90,1,1,20,1
LOCAL,GBM O,11.45,-2.97,11773.05,187.29,11.66,11.71,16,4,5,7
GLOBAL,TEP N,2505,-16.63,250500.00,0,2505.00,0,1,0,6,0
GLOBAL,MGA N,934.5,-8.08,513975.00,0,934.50,0,1,0,6,0
GLOBAL,MNSO N,411.23,-4.38,861.08,0,430.54,0,2,0,9,0
GLOBAL,QYLD *,290,-3.33,7264.00,589.00,290.56,294.50,5,2,3,15
GLOBAL,MNST *,950,-2.96,17100.00,0,950.00,0,2,0,9,0
