MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CADU A,2.96,5.71,196480.37,258.25,2.95,2.87,101,22,3,13
LOCAL,VISTA A,305,5.06,55525.00,0,305.08,0,12,0,7,0
LOCAL,HOMEX *,0.026,4.00,29628.14,13398.23,0.03,0.03,309,314,3,1
LOCAL,KIMBER A,36.46,3.58,222374284.75,19758239.05,36.55,36.58,13100,1724,7,48
LOCAL,FPLUS 16,7.89,3.00,22339.76,26725.07,7.90,7.90,121,73,3,3
GLOBAL,ALLY1 *,580,16.94,49685.13,550.00,564.60,550.00,12,1,2367,3985
GLOBAL,SKLZ *,14.97,14.36,7448.15,534.60,14.38,14.45,20,12,5,5
GLOBAL,GXO *,998.78,12.43,83897.24,0,998.78,0,2,0,4,0
GLOBAL,TER *,1824.87,11.65,4427134.62,0,1824.87,0,1,0,644,0
GLOBAL,COIN *,1030,11.59,155484.52,137036.51,996.70,1015.09,12,7,1183,85
LOCAL,GFAMSA A,0.195,-5.34,134780.76,140484.67,0.19,0.20,285,285,2,1
LOCAL,MEDICA B,38.54,-3.14,8414110.39,41343.95,38.51,38.71,72,25,3,3
LOCAL,CHNTRAC 11,46.56,-3.00,6908.66,2022.40,46.06,44.94,15,5,2,5
LOCAL,CULTIBA B,11,-2.65,9578972.88,3048.73,11.00,11.13,29,9,10,22
LOCAL,ARA *,3.92,-2.00,420010.47,48091.59,3.96,3.94,325,108,3,9
GLOBAL,IFGL *,418,-31.14,15466.00,0,418.00,0,1,0,6,0
GLOBAL,NOC *,8423.5,-20.66,420560.00,168212.50,8411.20,8410.63,5,4,505,40
GLOBAL,RYTM *,555.86,-14.28,1167306.00,0,555.86,0,1,0,-,0
GLOBAL,EH N,205,-13.50,126437.00,46703.00,209.33,209.43,10,3,3,5
GLOBAL,BBBY *,64.05,-11.05,5607274.00,2435543.73,65.17,65.48,271,151,77,119
