MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FINDEP *,8.5,13.33,47489.50,0,8.50,0,8,0,22,0
LOCAL,VOLAR A,11.33,5.49,25592084.04,7446054.07,11.26,11.27,4657,1379,11,24
LOCAL,ANGELD 10,18.4,5.20,1232947.99,10277.64,18.32,18.00,41,15,4,4
LOCAL,Q *,152.34,4.72,163678943.79,14411981.34,150.57,150.84,4972,783,27,76
LOCAL,PE&OLES *,227.32,4.57,75707348.96,14933628.62,228.34,228.97,4760,1169,11,21
GLOBAL,NVTA *,10,21.95,29671.32,5287.58,9.53,10.00,28,13,343,452
GLOBAL,PLUG *,73.16,21.43,795317.78,535720.95,70.63,68.25,104,73,269,112
GLOBAL,RBT *,40,19.33,323794.54,64872.00,38.63,36.00,11,2,3,2
GLOBAL,CVNA *,585.99,17.43,19877.16,63257.90,567.92,564.80,7,5,4454,377
GLOBAL,LABU *,56,14.52,7314662.19,3003840.40,55.01,54.88,148,106,229,137
LOCAL,VITRO A,20.01,-9.86,861628.69,84976.82,20.03,22.19,17,7,3,4
LOCAL,BAFAR B,95,-6.86,175997.71,0,97.51,0,72,0,3,0
LOCAL,EDUCA 18,52,-6.05,58787.04,210.80,52.49,52.70,26,3,5,22
LOCAL,VALUEGF O,90.83,-5.88,353494.70,97681.22,94.72,93.56,76,34,4,4
LOCAL,FHIPO 14,16.61,-4.92,75681.09,0,16.83,0,135,0,4,5
GLOBAL,SE N,627.16,-22.67,2182638.16,0,627.74,0,50,0,64,0
GLOBAL,LABD *,360.17,-17.34,273587.38,66581.76,371.72,371.97,38,16,660,314
GLOBAL,TZA *,515,-16.26,17753483.02,615.00,528.03,615.00,40,1,101,193
GLOBAL,SOXS *,150.62,-11.89,19040932.90,7275084.45,153.46,154.27,437,279,79,99
GLOBAL,ATKR *,2345,-9.22,37520.00,0,2345.00,0,2,0,8,0
