MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,NEMAK A,7.57,4.13,57296729.16,831152.89,7.32,7.37,3875,426,4,30
LOCAL,VOLAR A,42.16,4.07,45680395.44,2087912.94,41.88,41.93,3461,338,31,342
LOCAL,GAP B,221.09,4.07,363436234.22,10256586.27,218.39,218.10,15578,1746,12,146
LOCAL,NMK A,3.55,3.80,49417165.22,1607768.06,3.47,3.49,6503,407,4,60
LOCAL,BIMBO A,45.19,3.55,129024692.51,2193839.89,44.83,44.70,9635,387,6,145
GLOBAL,WB N,1230,19.30,355715.00,0,1209.91,0,18,0,4,0
GLOBAL,ORY N,90.04,16.11,4051800.00,0,90.04,0,3,0,11,0
GLOBAL,MAC *,345.6,14.63,52876.80,0,345.60,0,1,0,6,0
GLOBAL,C40 N,2360.83,13.63,91685193.88,0,2360.83,0,1,0,-,0
GLOBAL,SBSW N,343,13.14,74774.00,0,343.00,0,5,0,1,0
LOCAL,TS *,206.5,-13.96,352732.27,10120.00,206.76,246.83,22,4,13,11
LOCAL,MINSA B,10.52,-12.04,340559.47,0,11.71,0,939,0,2,0
LOCAL,AZTECA CPO,0.782,-5.78,4372471.32,902.99,0.85,0.79,2812,2,2,85
LOCAL,HOMEX *,0.019,-5.00,10526.21,0,0.02,0,374,0,4,0
LOCAL,TLEVISA CPO,53.97,-4.51,276001293.42,11534146.28,54.05,54.03,12240,966,12,116
GLOBAL,ITUB N,109.8,-18.67,2306.60,0,109.84,0,4,0,7,0
GLOBAL,VYGR *,80,-15.34,92631.04,0,76.55,0,26,0,3,0
GLOBAL,NVAX *,3718.21,-13.83,10194372.17,0,3937.57,0,99,0,196,0
GLOBAL,EDU N,137,-11.17,343397.70,0,138.63,0,80,0,3,0
GLOBAL,BRBY N,573.64,-10.60,4282222.60,0,573.64,0,1,0,4,0
