MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CULTIBA B,10.85,5.54,131997.39,4801.65,10.04,9.96,73,15,4,7
LOCAL,LIVEPOL 1,99,5.32,12781.00,0,99.08,0,3,0,19,0
LOCAL,VOLAR A,13.77,4.79,37452263.27,12268619.78,13.60,13.61,8357,1905,9,21
LOCAL,TLEVISA CPO,9.13,4.70,91939839.10,15301915.15,9.12,9.12,32151,2277,2,11
LOCAL,TEAK CPO,2.2,3.77,1476.50,2316.65,2.19,2.19,16,12,7,5
GLOBAL,GGAL N,278.5,32.62,125325.00,0,278.50,0,1,0,17,0
GLOBAL,XENE N,585.35,17.98,786552.00,0,605.04,0,1,0,-,0
GLOBAL,MSI *,5487.55,16.67,609118.05,389616.05,5487.55,5487.55,1,1,3,3
GLOBAL,EDU N,1336,16.17,95028.00,24045.00,1319.83,1335.83,10,3,165,66
GLOBAL,EPAM *,4388.33,15.38,513409.29,241358.15,4388.11,4388.33,3,1,603,182
LOCAL,PROCORP B,3.4,-15.00,34000.00,0,3.40,0,1,0,1,0
LOCAL,GICSA B,2.19,-9.50,198583.39,65871.44,2.27,2.26,57,30,63,72
LOCAL,FMTY 14,10.47,-4.73,5882461.87,1351816.34,10.68,10.69,2847,2312,2,2
LOCAL,VESTA *,61.54,-3.41,146951198.24,16020436.01,61.80,61.73,12367,2064,10,27
LOCAL,NEMAK A,3.83,-3.28,21722433.47,4004650.34,3.87,3.87,5939,1348,3,4
GLOBAL,YODA N,72.87,-43.53,1064630.70,0,72.87,0,1,0,-,0
GLOBAL,BBTR N,1663.57,-17.48,120608825.00,0,1663.57,0,1,0,-,0
GLOBAL,LAZR *,45.5,-17.27,631681.00,228.35,41.83,45.67,3,2,7,6
GLOBAL,EH N,324.77,-16.16,2273.39,0,324.77,0,1,0,5,0
GLOBAL,DPST *,1007,-9.69,1137910.00,0,1007.00,0,1,0,6,0
