MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SIMEC B,177,10.63,5721009.42,0,174.84,0,138,0,68,0
LOCAL,ELEMENT *,16.62,8.63,138736.01,4390.05,16.05,15.96,271,4,4,4
LOCAL,LAMOSA *,57.4,7.69,695774.65,0,55.64,0,57,0,3,0
LOCAL,FIBRAHD 15,3.49,5.76,1449.65,125036.07,3.38,3.34,3,343,1,11
LOCAL,FCFE 18,29.61,4.26,2301481.44,26394.15,29.28,28.97,257,12,5,195
GLOBAL,FXZ *,1194,62.03,151638.00,0,1194.00,0,1,0,-,0
GLOBAL,XMME N,1239.55,18.72,2641481.05,0,1239.55,0,1,0,-,0
GLOBAL,4901 N,1488.76,14.89,2326931.88,0,1488.76,0,1,0,-,0
GLOBAL,6702 N,3523.04,11.22,2783201.60,0,3523.04,0,1,0,-,0
GLOBAL,EFV *,1056,9.69,737034.24,0,1054.41,0,2,0,-,0
LOCAL,MEDICA B,39.77,-3.00,33004.80,0,39.72,0,108,0,3,0
LOCAL,LACOMER UBC,37.17,-2.39,20335967.64,266963.70,37.31,37.35,2610,72,6,484
LOCAL,VITRO A,26.48,-1.93,45050.66,0,26.48,0,30,0,4,0
LOCAL,PINFRA L,98.04,-1.86,1349819.48,0,98.76,0,36,0,5,0
LOCAL,GICSA B,3.24,-1.82,307174.27,0,3.24,0,201,0,4,0
GLOBAL,YY N,925,-31.99,87168.00,0,927.32,0,13,0,-,0
GLOBAL,JKS N,907,-25.41,669195.54,0,920.49,0,25,0,706,0
GLOBAL,WISH *,149.74,-20.33,36586406.20,0,144.49,0,1859,0,-,0
GLOBAL,AZPN *,2503.64,-12.07,2028672.00,0,2535.84,0,1,0,-,0
GLOBAL,GRWG *,634.02,-10.93,322385.34,0,640.93,0,33,0,-,0
