MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VASCONI *,0.39,8.33,16786.32,139.78,0.37,0.36,36,10,4,8
LOCAL,MEDICA B,40,6.67,1268341.41,53414.70,39.55,38.59,30,21,5,3
LOCAL,TRAXION A,20.42,5.37,44829591.18,3897778.89,20.17,20.22,6984,1171,9,11
LOCAL,TEAK CPO,0.339,4.31,62732.68,7981.54,0.34,0.34,159,49,13,20
LOCAL,PE&OLES *,402.99,4.01,223429975.53,51572852.40,404.82,405.67,8085,2865,15,27
GLOBAL,GLXY N,406.88,78.09,1469243.68,0,406.88,0,1,0,-,0
GLOBAL,CIFR *,65,38.59,44590.00,0,65.00,0,1,0,4,0
GLOBAL,DXCM *,1670,37.62,133600.00,0,1670.00,0,1,0,6,0
GLOBAL,CAFE N,1042.67,35.53,206448.66,0,1042.67,0,1,0,2,0
GLOBAL,CRSR *,165,28.91,1989.00,1172.40,165.75,167.49,2,5,3780,66
LOCAL,GICSA B,2.54,-4.15,3159.86,244.78,2.58,2.60,15,3,19,53
LOCAL,VITRO A,6.15,-3.15,29033.38,715.84,6.24,6.33,35,6,3,8
LOCAL,CMR B,1.57,-3.09,6606.23,20077.00,1.62,1.60,36,15,4,6
LOCAL,TMM A,6.4,-3.03,187794.40,262430.72,6.40,6.40,7,19,6,3
LOCAL,MFRISCO A-1,3.26,-2.98,1178459.94,3414.48,3.28,3.28,41,19,7,10
GLOBAL,AXDX *,1.75,-87.77,25963.30,0,1.91,0,21,0,6,0
GLOBAL,UNH *,6068.78,-18.21,123157350.42,21876013.39,6193.79,6280.80,603,417,62,6
GLOBAL,IHF *,917.53,-16.38,22938.25,0,917.53,0,1,0,-,0
GLOBAL,HUM *,4480,-12.16,784503.99,586521.17,4587.74,4582.20,54,38,61,19
GLOBAL,0QBO N,1845.58,-11.38,4983066.00,0,1845.58,0,1,0,-,0
