MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TMM A,7.2,5.88,20161.90,41.00,7.19,6.83,32,2,3,13
LOCAL,VISTA A,1163.85,4.87,1914324.80,1470276.48,1150.44,1154.97,110,88,6609,2499
LOCAL,FMTY 14,14.35,4.74,112333034.48,13694302.52,14.32,14.42,9561,2625,4,5
LOCAL,ALPEK A,10.16,3.67,77405653.10,18356730.13,10.06,10.06,18891,4194,4,5
LOCAL,BBAJIO O,50.53,3.46,60189106.98,8038287.29,50.34,50.23,7094,1233,10,22
GLOBAL,WOOF *,64.41,49.79,4163282.17,2943198.86,65.96,65.92,82,56,160,25
GLOBAL,LYB N,1326.6,29.24,87178.40,0,1320.88,0,5,0,2,0
GLOBAL,EOAN N,409.19,22.07,1184605.05,0,409.19,0,1,0,-,0
GLOBAL,TD N,1672.65,13.71,409799.25,0,1672.65,0,1,0,8,0
GLOBAL,AME *,3802.82,11.68,684507.60,0,3802.82,0,2,0,7,0
LOCAL,PE&OLES *,909.11,-4.94,320604464.93,124047490.32,916.51,916.70,22638,6314,9,8
LOCAL,EDUCA 18,49.52,-4.22,27530.96,31745.13,49.97,50.55,20,22,3,3
LOCAL,AERO *,23.75,-3.85,4532673.59,1576636.10,23.60,23.73,215,160,171,96
LOCAL,MFRISCO A-1,11.57,-3.82,319904.13,70975.57,11.77,11.74,280,138,33,31
LOCAL,HCITY *,6.3,-3.08,102024.47,9955.59,6.27,6.27,214,31,3,11
GLOBAL,SNBR *,64.7,-66.30,50854.20,0,64.70,0,1,0,16,0
GLOBAL,GIVN N,63857.54,-21.93,10153348.86,0,63857.54,0,2,0,-,0
GLOBAL,REC N,944.72,-20.53,1022187.04,0,944.72,0,1,0,-,0
GLOBAL,VIPS N,278.63,-20.39,41794.50,0,278.63,0,1,0,3,0
GLOBAL,IQV *,2952.46,-15.45,519632.96,159432.84,2952.46,2952.46,1,1,4,3
