MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FMX 23,31.82,7.46,11758784.34,976.35,29.61,29.59,526,7,2,24
LOCAL,MEDICA B,45,7.14,40831.58,101969.80,44.82,45.00,21,12,4,1
LOCAL,GICSA B,3,6.01,90217169.02,2421.49,3.00,2.97,127,21,3,10
LOCAL,ORBIA *,13.96,4.33,45552684.50,12542006.59,13.82,13.83,7207,2106,6,12
LOCAL,LASITE *,3.37,3.69,2178534.51,637694.68,3.36,3.43,175,61,7,16
GLOBAL,AAF N,54.22,111.14,511836.80,0,54.22,0,2,0,4,0
GLOBAL,ANA N,3772.59,59.36,301807.20,0,3772.59,0,2,0,2,0
GLOBAL,GNW *,160.21,57.38,4485.88,981.81,160.21,163.64,1,6,2151,42
GLOBAL,BG1 N,2450.87,38.52,3021922.71,0,2450.87,0,1,0,-,0
GLOBAL,GPRO *,30.4,35.84,30345.75,7088.32,30.75,31.09,18,18,301,58
LOCAL,CIE B,41.4,-8.00,47373.20,1449.00,41.37,41.40,14,7,5,3
LOCAL,KIMBER A,34.38,-4.23,341029332.67,42126438.03,34.49,34.61,10122,2771,6,10
LOCAL,GCARSO A1,120.91,-3.72,121070735.16,24437292.73,121.17,121.28,3425,1392,6,8
LOCAL,FIBRAPL 14,69.72,-3.56,285563780.74,45927075.60,69.76,69.80,5727,2521,8,9
LOCAL,AC *,193.69,-3.50,762374185.89,111341272.31,194.28,194.48,12873,2878,9,18
GLOBAL,2897 N,357.15,-32.81,328578.00,0,357.15,0,2,0,3,0
GLOBAL,8113 N,126.04,-23.64,326443.60,0,126.04,0,2,0,3,0
GLOBAL,RMS N,45155.41,-13.51,1174040.66,0,45155.41,0,1,0,-,0
GLOBAL,BNP N,1642.63,-10.95,10698988.90,0,1644.73,0,2,0,2,0
GLOBAL,BBAI *,99,-10.00,106936.00,10185.66,99.94,99.86,7,4,143,14
