MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FRES *,854.45,18.34,6855266.52,3308.00,855.41,827.00,21,3,4,8
LOCAL,ALPEK A,12.11,5.49,48219831.75,3971610.93,11.77,11.81,12319,1917,5,7
LOCAL,VISTA A,1198,4.58,604711.71,536931.12,1190.38,1185.28,34,59,10235,1735
LOCAL,FIBRATC 14,30,3.70,49668.55,23848.50,29.90,29.81,44,58,6,2
LOCAL,EDUCA 18,59.01,3.53,156659.46,43665.41,56.17,56.42,40,32,2,2
GLOBAL,NXTGU N,915.32,39.64,35750.05,29148.14,916.67,910.88,14,20,30,20
GLOBAL,FCFS1 *,4013,30.65,200650.00,0,4013.00,0,1,0,14,0
GLOBAL,KEEL *,70.2,22.41,46935.00,282.36,69.53,70.59,4,3,2334,291
GLOBAL,INO *,25.55,21.38,2682.75,0,25.55,0,1,0,15,0
GLOBAL,DDD *,52.81,20.02,45449.91,59960.47,51.01,52.00,39,35,661,75
LOCAL,TEAK CPO,0.114,-10.24,5896.62,4041.22,0.12,0.12,66,78,4,3
LOCAL,Q *,165.18,-4.03,175643453.53,22674214.34,165.63,165.66,5005,872,10,21
LOCAL,SORIANA B,32.16,-3.94,105712.98,104107.55,32.51,32.78,155,77,4,3
LOCAL,TMM A,12.51,-3.77,18821.95,45890.13,12.48,12.63,28,34,6,4
LOCAL,FPLUS 16,5.02,-3.28,353118.16,11634.86,5.13,5.10,787,25,8,126
GLOBAL,FDR N,376.32,-29.40,244608.00,0,376.32,0,1,0,2,0
GLOBAL,GLBE N,515.23,-29.05,257615.00,0,515.23,0,1,0,-,0
GLOBAL,UAA *,85.2,-22.55,402034.16,129101.53,85.32,85.78,51,27,165,66
GLOBAL,BL *,456.9,-19.13,3842072.10,0,456.90,0,3,0,1,0
GLOBAL,LDOS *,2212,-15.62,3008320.00,0,2212.00,0,2,0,8,0
