MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,1.19,9.17,41503.70,2499.52,1.17,1.15,24,16,138,128
LOCAL,LACOMER UBC,38.72,8.49,39687788.76,8171406.03,37.87,37.08,5743,656,10,20
LOCAL,ALPEK A,12.94,4.69,14209475.81,2051467.71,12.63,12.73,3845,784,11,22
LOCAL,CIE B,26,4.00,51506.00,0,26.00,0,7,0,6,0
LOCAL,LAB B,20.48,3.80,82456944.03,18981630.99,20.34,20.34,10108,2703,6,8
GLOBAL,KBX N,1640.05,51.12,498575.20,0,1640.05,0,1,0,-,0
GLOBAL,MUV2 N,10642.46,30.62,500195.62,0,10642.46,0,1,0,-,0
GLOBAL,JCI1 N,1407,25.63,98490.00,0,1407.00,0,1,0,-,0
GLOBAL,VEEV *,4458,23.65,2729317.98,17832.00,4452.39,4458.00,2,1,1433,63
GLOBAL,ANDR N,1309.08,22.02,349524.36,0,1309.08,0,1,0,2,0
LOCAL,CTAXTEL A,0.29,-5.84,785492.90,86996.26,0.29,0.29,265,93,4,2
LOCAL,VISTA A,920,-4.08,999197.65,509253.36,915.85,914.28,54,61,3568,1406
LOCAL,TMM A,3.57,-4.03,87537.68,42234.18,3.48,3.52,64,35,539,909
LOCAL,ALSEA *,51.38,-3.37,72015120.08,10889763.86,51.68,51.75,8161,1881,10,19
LOCAL,RA,116.64,-3.19,197180805.86,27048204.97,116.57,116.65,5791,1143,10,15
GLOBAL,BEN *,388.84,-46.88,777680.00,0,388.84,0,1,0,2,0
GLOBAL,FL *,499.8,-21.91,2499.00,0,499.80,0,1,0,14,0
GLOBAL,CRSR *,116.88,-16.51,35300.00,0,116.89,0,3,0,7,0
GLOBAL,ERX *,1120,-11.46,28000.00,0,1120.00,0,1,0,2,0
GLOBAL,IBE N,249.79,-9.17,6244.75,624681.15,249.79,296.62,1,2,76,42
