MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BIMBO A,77.45,4.92,241061472.48,43263851.64,77.09,77.11,11766,3216,7,12
LOCAL,ANGELD 10,20.67,4.13,995763.34,116033.78,20.66,20.60,26,13,8,12
LOCAL,EDUCA 18,51,4.08,2539561.24,607790.60,49.59,50.77,32,11,5,9
LOCAL,GCARSO A1,149.91,4.05,55202992.39,11413418.02,149.41,149.13,2283,584,23,35
LOCAL,ALPEK A,12.26,3.72,7098721.48,1750465.28,12.10,12.08,3202,521,14,26
GLOBAL,HOG *,685.11,18.59,27404.40,0,685.11,0,1,0,2,0
GLOBAL,ITX N,837.58,15.85,1859045.52,0,837.79,0,3,0,3,0
GLOBAL,CLSK *,320.11,14.53,2454518.84,323944.16,283.79,310.29,28,12,986,107
GLOBAL,MARA *,371.5,14.34,40031418.40,11804470.86,347.64,345.89,401,184,486,358
GLOBAL,CAN N,25,11.66,0,121000.00,0,24.20,0,11,0,1
LOCAL,GISSA A,23.4,-2.50,104238.39,13754.11,23.85,23.59,30,21,10,6
LOCAL,DIABLOI 10,10.87,-2.25,547699.51,146.38,10.87,11.26,26,5,3,11
LOCAL,FIBRAMQ 12,31.84,-1.97,79143585.41,4469152.08,32.21,32.07,8603,1281,6,14
LOCAL,BBAJIO O,63.51,-1.76,108829444.18,11467322.43,63.64,63.74,8648,1188,12,32
LOCAL,SPORT S,4.21,-1.41,28088.12,5052.81,4.21,4.22,40,23,5,6
GLOBAL,ATER *,4.45,-34.56,14542.48,14742.52,4.64,4.87,33,33,4,4
GLOBAL,LAZR *,28.6,-33.49,286.00,0,28.60,0,1,0,24,0
GLOBAL,MED *,507.81,-26.86,4062.48,575.00,507.81,575.00,1,1,174,1
GLOBAL,JDEP N,367.59,-23.52,948382.20,0,367.59,0,1,0,2,0
GLOBAL,PENN *,285,-12.84,7995.04,115595.50,285.54,293.39,4,4,1003,21
