MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AZTECA CPO,0.53,7.07,897845.12,0,0.52,0,950,0,2,0
LOCAL,FIBRAHD 15,4.35,6.10,17489.20,188540.68,4.22,4.00,30,407,2,5
LOCAL,SAN *,69.99,4.46,81744.28,0,70.17,0,113,0,3,0
LOCAL,LIVEPOL C-1,83.56,3.88,52970163.30,1903342.16,83.38,83.22,4576,287,8,156
LOCAL,HOMEX *,0.03,3.45,46163.60,0,0.03,0,330,0,3,0
GLOBAL,VXRT *,170.1,62.78,239708.90,0,167.75,0,19,0,6,0
GLOBAL,WFIN N,1030.42,41.39,199901.48,0,1030.42,0,1,0,2,0
GLOBAL,TRV *,3053.55,24.72,4015400.50,3050.00,3053.54,3050.00,4,1,566,11
GLOBAL,CEMQ N,201.81,19.90,143486.91,0,201.81,0,1,0,2,0
GLOBAL,TEF N,92.01,19.17,19472.85,0,93.17,0,3,0,410,0
LOCAL,MFRISCO A-2,4.1,-4.65,8675.22,0,4.10,0,18,0,6,0
LOCAL,TMM A,3.26,-4.12,152211.90,0,3.31,0,104,0,3,0
LOCAL,VALUEGF O,96.67,-3.33,1123674.77,9607.00,96.66,96.07,354,1,4,47
LOCAL,FPLUS 16,9.78,-3.26,66995.28,0,9.88,0,66,0,4,0
LOCAL,BBVA *,104.91,-3.00,71501.31,2034.78,106.40,107.09,63,5,111,931
GLOBAL,OIBRQ N,7.43,-57.30,33449.86,0,7.43,0,1,0,78,0
GLOBAL,PINS *,1324.13,-15.39,63308681.45,790050.05,1338.31,1332.29,788,10,12,31
GLOBAL,IEVL N,136.3,-13.83,31751.74,0,158.76,0,2,0,-,0
GLOBAL,FFIV *,3687.2,-13.65,22123200.00,2565905.00,3687.20,3713.32,1,7,1439,565
GLOBAL,TGS N,88.8,-13.48,3019.20,0,88.80,0,7,0,4,0
