MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ALFA A,13.49,5.89,293030769.87,5424358.54,13.37,13.37,25419,1251,3,27
LOCAL,MEGA CPO,80.53,4.41,91851319.97,1730820.59,77.67,78.52,3642,170,7,162
LOCAL,PE&OLES *,285.03,4.08,72703952.80,841660.15,283.00,281.40,4778,26,6,677
LOCAL,GCARSO A1,60.77,3.84,19224357.28,632646.22,60.54,60.63,2587,158,10,236
LOCAL,VALUEGF O,102,3.76,824497.90,0,100.02,0,230,0,5,0
GLOBAL,GBX *,800,100.00,8000.00,0,800.00,0,2,0,326,0
GLOBAL,OVV *,444,66.88,200821.20,0,444.29,0,2,0,5,0
GLOBAL,WIT N,140.99,28.17,37610.83,0,140.34,0,40,0,106,0
GLOBAL,HOG *,933,26.94,367269.00,7168.00,932.15,896.00,2,1,5,2
GLOBAL,SKLZ *,316.66,26.66,2227894.90,0,281.55,0,42,0,10,0
LOCAL,MFRISCO A-2,4.37,-5.00,2587.17,0,4.39,0,29,0,3,0
LOCAL,UNIFIN A,25.24,-4.03,1940066.18,98280.14,25.48,25.75,627,60,4,165
LOCAL,CREAL *,9.8,-3.83,6766402.04,90769.09,9.85,9.89,1549,118,3,47
LOCAL,Q *,113.06,-3.14,97572536.57,1588038.09,114.03,113.95,5284,150,8,515
LOCAL,TEAK CPO,5.39,-3.06,138780.49,129.60,5.42,5.40,110,1,3,2
GLOBAL,3690 N,732.88,-28.55,203007.76,0,732.88,0,1,0,8,0
GLOBAL,FUTU N,2709.5,-23.14,20537168.18,2996465.00,2622.55,2617.00,14,1,4,0
GLOBAL,SDF N,170.34,-18.34,851.70,0,170.34,0,1,0,16,0
GLOBAL,SUPV N,34,-15.00,374.00,0,34.00,0,3,0,7,0
GLOBAL,HAL *,380,-11.42,831656.18,0,373.44,0,33,0,967,0
