MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,1.81,10.37,173421.76,11497.48,1.70,1.61,100,58,2,3
LOCAL,LAMOSA *,115.42,5.50,820686.31,328200.00,109.69,109.40,36,1,3,21
LOCAL,KUO B,44,4.76,462368.41,213489.00,42.55,42.50,112,2,3,10
LOCAL,AGUILAS CPO,48.17,3.10,1227196.56,194420.37,47.60,47.20,181,60,3,4
LOCAL,FRES *,385,2.94,28390.00,21151.00,383.65,384.56,5,7,4,4
GLOBAL,NLOP *,600,60.00,13200.00,6000.00,600.00,600.00,7,1,2,6
GLOBAL,PLUG *,28.21,28.64,4290035.93,9266232.21,27.78,25.33,105,410,64,6
GLOBAL,HAS *,1383.5,24.08,740170.90,0,1383.50,0,2,0,3,0
GLOBAL,HTWS N,31.15,23.81,2493869.00,0,31.15,0,1,0,12,0
GLOBAL,DNA *,210,23.53,21210.00,0,210.00,0,1,0,5,0
LOCAL,VALUEGF O,88.2,-9.07,102150.56,0,85.34,0,24,0,8,0
LOCAL,AGRO 22,22.49,-4.22,2948.69,0,22.51,0,3,0,5,0
LOCAL,MEDICA B,43.2,-4.02,24265.83,6784.86,43.96,44.93,20,5,4,7
LOCAL,TLEVISA CPO,8.35,-3.91,12681783.28,5449739.82,8.41,8.44,2471,782,5,10
LOCAL,AXTEL CPO,2.43,-3.57,2704721.20,305218.94,2.48,2.46,786,95,10,25
GLOBAL,ARE *,1365,-34.51,15015.00,0,1365.00,0,1,0,6,0
GLOBAL,TE *,23.8,-26.83,404481.25,113407.00,23.80,23.80,5,1,327,128
GLOBAL,CHE *,9083.33,-20.79,408749.85,0,9083.33,0,1,0,2,0
GLOBAL,GPRO *,13.55,-12.97,13309.14,5076.15,13.97,14.30,6,2,9,13
GLOBAL,TECS *,501.6,-8.30,11035.20,160852.00,501.60,509.03,1,5,3431,888
