MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRAUP 18,37,5.26,2503812.30,0,37.00,0,24,0,2,0
LOCAL,TRAXION A,26.37,3.98,14702319.87,405897.17,25.88,25.69,1386,45,11,804
LOCAL,RLH A,13.5,3.85,23164.90,0,12.59,0,15,0,5,0
LOCAL,PINFRA L,103.99,3.53,473868.89,10398.00,103.26,103.98,35,1,9,103
LOCAL,GPROFUT *,65,3.45,41468.60,0,65.00,0,37,0,2,0
GLOBAL,FYC *,1535,77.61,26095.00,0,1535.00,0,1,0,14,0
GLOBAL,VDPX N,645.25,37.29,2264521.74,4123601.66,645.35,646.13,2,1,1,0
GLOBAL,MTLS N,831,25.91,33240.00,0,831.00,0,1,0,6,0
GLOBAL,VUKE N,866.93,18.44,2511594.70,0,869.97,0,3,0,1,0
GLOBAL,NOV *,348.5,17.74,329683.94,170068.00,348.50,348.50,9,2,451,64
LOCAL,TEAK CPO,7.03,-5.76,181341.79,0,7.25,0,234,0,3,0
LOCAL,PASA B,11,-4.76,13627.89,0,11.00,0,35,0,3,0
LOCAL,MFRISCO A-2,4.6,-4.56,3621.94,0,4.62,0,46,0,3,0
LOCAL,RA,91.74,-3.34,51243040.43,778184.26,92.97,92.90,3993,76,11,989
LOCAL,GENTERA *,9.72,-3.28,35981565.60,521980.99,9.82,9.79,7853,226,3,99
GLOBAL,TREE *,5072,-25.08,50720.00,0,5072.00,0,2,0,9,0
GLOBAL,1810 N,66.15,-20.04,1354.50,0,64.50,0,7,0,242,0
GLOBAL,NIU N,835,-14.65,200400.00,0,835.00,0,1,0,12,0
GLOBAL,AMBA N,2335.65,-14.45,4290589.05,0,2335.65,0,1,0,-,0
GLOBAL,MRNS *,331.8,-11.52,211460.92,0,331.96,0,16,0,3,0
