MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,1.7,18.88,224063.43,0,1.62,0,1710,0,1,0
LOCAL,LALA B,16.78,7.22,2311565.86,6387.05,15.98,16.55,1033,7,9,2986
LOCAL,GISSA A,30.23,4.42,826524.29,5849.05,29.90,30.00,134,2,4,675
LOCAL,GENTERA *,11.88,4.21,107505047.61,1377093.96,11.65,11.71,9002,589,4,55
LOCAL,GCC *,154.11,3.52,78365471.13,3578396.67,152.44,151.95,5020,596,30,385
GLOBAL,FCG *,318,43.24,2544.00,0,318.00,0,1,0,16077,0
GLOBAL,CLR *,940,26.77,4700.00,0,940.00,0,1,0,11,0
GLOBAL,CAR *,2370,18.27,61597.40,0,2369.13,0,3,0,37,0
GLOBAL,GUSH *,1938.64,14.06,12819083.17,0,1898.28,0,197,0,268,0
GLOBAL,MOS *,747,13.87,8071993.70,0,749.07,0,6,0,11,0
LOCAL,CREAL *,12.01,-4.23,5147165.35,51096.51,12.11,12.12,1027,17,6,468
LOCAL,MAXCOM A,2.01,-3.37,1203270.08,15007.88,2.04,2.01,2019,5,1,4
LOCAL,BEVIDES B,12.79,-3.03,6126.41,0,12.79,0,14,0,3,0
LOCAL,SORIANA B,25.58,-2.77,222569.53,15770.00,26.10,26.28,883,5,2,2169
LOCAL,HOMEX *,0.072,-2.70,877716.74,0,0.07,0,2655,0,2,0
GLOBAL,1810 N,60,-21.05,306823.22,16500.00,62.90,60.00,315,1,3,3
GLOBAL,CAN N,123,-20.76,186579.95,0,122.35,0,10,0,8,0
GLOBAL,ELE1 N,430.94,-13.22,2115053.52,0,430.94,0,1,0,2,0
GLOBAL,CLNX N,1287.75,-11.17,1401072.00,0,1287.75,0,1,0,-,0
GLOBAL,GEST N,83.96,-9.61,3542944.08,0,83.96,0,1,0,6,0
