MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,3.65,7.99,239526.41,19169.30,3.49,3.37,169,30,3,3
LOCAL,MEDICA B,43.26,5.51,454211.13,320156.79,42.51,42.37,34,16,3,4
LOCAL,MEGA CPO,50.96,5.25,65235510.00,13295058.78,50.55,50.44,7088,1598,9,14
LOCAL,VITRO A,6.28,4.67,2808.70,1243.00,6.19,6.22,21,8,5,7
LOCAL,TRAXION A,19.46,4.12,30705326.78,3027623.43,19.26,19.27,9140,1567,9,17
GLOBAL,IXP *,2022.84,57.54,40456.80,0,2022.84,0,1,0,2,0
GLOBAL,TENCH N,1250.34,29.26,987768.60,0,1250.34,0,1,0,18,0
GLOBAL,FL *,463.5,26.99,1991589.00,1484590.50,463.48,463.50,3,1,2,5
GLOBAL,DRN *,179.1,24.53,41730.30,0,179.10,0,1,0,39,0
GLOBAL,U *,480,23.08,36781349.75,116958.00,483.69,471.60,17,10,439,61
LOCAL,ASUR B,622.17,-6.57,238355775.45,46444079.28,621.66,621.48,9986,3094,11,42
LOCAL,Q *,213.56,-2.89,100418449.58,9348084.02,215.04,214.61,4647,691,18,157
LOCAL,VINTE *,31.2,-2.50,308044.38,49972.00,31.02,31.00,38,4,2,3
LOCAL,LAB B,21.8,-2.11,62224491.98,8045800.60,21.92,21.89,7346,1699,7,22
LOCAL,BBVA *,289.72,-1.96,305753.12,170812.03,291.75,292.99,100,32,95,7
GLOBAL,NVST *,352.53,-50.22,62397.81,62045.28,352.53,352.53,1,1,4,3
GLOBAL,NCNO1 *,520.24,-39.86,1916564.16,0,520.24,0,1,0,4,0
GLOBAL,MUSA1 *,8437,-19.72,109681.00,0,8437.00,0,2,0,2,0
GLOBAL,TEM *,1033,-17.69,2645074.43,2049995.68,1048.38,1049.66,47,33,448,68
GLOBAL,BURL *,4666.23,-15.92,4666230.00,0,4666.23,0,1,0,-,0
