MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BEVIDES B,22,4.76,275637.00,78778.00,22.00,21.93,4,11,17,3
LOCAL,VITRO A,8.6,3.61,22987.80,14349.00,8.60,8.55,17,25,4,3
LOCAL,MFRISCO A-1,3.59,3.46,29661.72,3542.67,3.56,3.57,70,31,6,8
LOCAL,Q *,166.07,3.26,149042054.31,14777981.20,167.15,167.25,5848,588,22,175
LOCAL,FIHO 12,9.2,2.79,592754.08,3257.57,9.14,9.02,181,34,3,2
GLOBAL,QUBT *,349.26,158.62,1730478.00,157500.00,347.90,315.00,11,1,12,25
GLOBAL,SMLR *,1500,53.15,99000.00,0,1500.00,0,1,0,4,0
GLOBAL,FPXI *,998,45.69,124750.00,0,998.00,0,2,0,4,0
GLOBAL,TEVA N,429.29,30.59,4376138.30,3350.00,412.92,335.00,17,1,556,472
GLOBAL,KBE *,1190,19.23,538902.38,95236.01,1181.80,1190.45,6,6,449,42
LOCAL,LASITE B-2,3.11,-8.26,1352.85,0,3.11,0,1,0,34,0
LOCAL,ELEKTRA *,413,-5.72,32235714.46,7930961.91,429.55,432.56,3083,734,8,5
LOCAL,POCHTEC B,6.3,-4.26,1551108.80,63.20,6.32,6.32,43,1,4,18
LOCAL,GENTERA *,24.62,-3.87,85824952.10,10543257.33,24.80,24.81,13689,1878,7,68
LOCAL,PE&OLES *,301.82,-3.67,115996340.95,15237901.91,303.32,303.73,4941,903,14,114
GLOBAL,PKX N,939,-46.34,25353.00,21597.00,939.00,939.00,1,1,2,1
GLOBAL,HTZ1 *,73.18,-24.56,3554675.00,0,73.29,0,2,0,-,0
GLOBAL,DQ N,360,-23.08,1800.00,1120.14,360.00,373.38,1,1,4454,898
GLOBAL,CI *,5366.46,-19.03,35321413.16,80210.00,5372.08,5347.33,13,3,76,63
GLOBAL,HUM *,4730,-16.39,532989.07,560583.01,4845.36,4874.63,33,23,287,53
