MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VASCONI *,0.26,7.00,22819.44,77877.97,0.26,0.26,83,227,3,1
LOCAL,VISTA A,1221.56,4.85,715474.05,274142.61,1220.95,1223.85,42,33,23217,8365
LOCAL,TEAK CPO,0.112,4.67,8488.30,817.44,0.11,0.11,73,29,3,2
LOCAL,LASITE *,6.15,4.59,2794615.46,239745.41,6.02,5.96,276,85,231,743
LOCAL,GCARSO A1,140.48,2.25,32711358.55,5316617.63,140.27,140.21,2378,364,10,23
GLOBAL,SXT *,2015,43.93,32240.00,0,2015.00,0,1,0,9,0
GLOBAL,BTA N,45.56,34.00,344433.60,0,45.56,0,1,0,26,0
GLOBAL,CLF *,195,18.20,133209.91,0,195.04,0,14,0,991,0
GLOBAL,CRUD N,250,15.21,1762.82,1036.00,251.83,259.00,2,3,62,11
GLOBAL,BKCH *,1260,15.07,754143.44,3676.50,1250.65,1225.50,3,3,2078,275
LOCAL,AC *,196.39,-4.45,535421378.58,96127497.83,197.37,197.24,14566,3556,9,19
LOCAL,HERDEZ *,51.98,-3.94,1454600.28,151311.84,52.35,52.54,509,135,15,26
LOCAL,GRUMA B,268.93,-3.84,119722218.12,21050320.93,271.74,271.57,13078,4290,8,8
LOCAL,ANGELD 10,25.99,-3.38,1531903.95,43442.46,26.02,26.51,26,11,6,10
LOCAL,NEMAK A,2.73,-3.19,10498171.21,2250657.92,2.71,2.71,1456,352,6,14
GLOBAL,TSLL *,137.48,-29.50,2714956.69,4200754.16,139.18,139.96,367,219,25,47
GLOBAL,BBWI *,335,-17.08,51590.00,0,335.00,0,3,0,406,0
GLOBAL,WKL N,1192.26,-16.45,271835.28,0,1192.26,0,1,0,-,0
GLOBAL,WANT *,588,-15.03,176400.00,0,588.00,0,1,0,4,0
GLOBAL,TSLA *,5605.65,-13.98,96619731.35,30934153.74,5649.62,5682.25,965,706,117,20
