MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,POCHTEC B,8.5,4.94,22210.60,6208.70,8.30,8.20,8,4,12,7
LOCAL,ACTINVR B,12.5,3.05,14429.23,233.50,12.39,12.29,39,6,6,126
LOCAL,GENTERA *,18.28,3.04,112910281.43,10953364.21,18.35,18.43,8744,1401,8,35
LOCAL,GFINBUR O,35.24,2.62,47756819.94,6986194.28,35.06,35.10,5634,1096,10,57
LOCAL,CMOCTEZ *,60.99,2.50,11986.95,59.50,60.54,59.50,15,1,8,32
GLOBAL,DUST *,545,23.86,50045.00,0,521.30,0,2,0,4,0
GLOBAL,HMY N,52,15.56,2080.00,0,52.00,0,1,0,21,0
GLOBAL,SOXS *,1595.83,13.15,8536873.91,9135149.29,1524.99,1512.94,217,161,550,63
GLOBAL,TECS *,1135,10.41,2909163.70,6724697.82,1093.67,1098.09,35,43,786,19
GLOBAL,NUE *,2497.36,9.97,22476.24,0,2497.36,0,1,0,6,0
LOCAL,CMR B,1.3,-10.34,4589.56,4500.17,1.37,1.43,78,82,2,2
LOCAL,LASITE B-1,5.44,-6.53,51041668.91,5179345.26,5.53,5.53,35653,8310,2,2
LOCAL,AGUA *,29.93,-5.16,1160943.49,284783.28,30.35,30.33,307,91,18,196
LOCAL,UNIFIN A,1.7,-5.03,263807.37,73593.56,1.71,1.72,292,140,3,5
LOCAL,TLEVISA CPO,20.44,-4.84,33390656.73,10831437.69,20.74,20.82,3863,1117,15,42
GLOBAL,WKHS *,49,-18.33,4078.01,480.00,49.13,48.00,8,1,7,11
GLOBAL,OKTA *,989,-17.58,173075.00,0,989.00,0,1,0,2,0
GLOBAL,TTD *,1016,-17.28,142240.00,60960.00,1016.00,1016.00,1,1,12,2
GLOBAL,PTON *,146,-14.57,883798.00,419449.00,160.72,159.12,8,8,10,4
GLOBAL,LRGF *,748,-13.02,11220.00,0,748.00,0,1,0,3,0
