MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,124.59,4.56,200400904.21,12921.18,116.96,118.54,25,12,6,8
LOCAL,MFRISCO A-1,3,4.53,342777.51,46215.71,2.99,2.99,217,84,279,1130
LOCAL,SPORT S,3.44,4.24,99529.98,54413.02,3.29,3.31,102,129,2,3
LOCAL,ELEKTRA *,1150.26,4.11,144965071.89,7899181.94,1111.86,1126.84,3228,406,30,157
LOCAL,CYDSASA A,18.5,4.11,202404.64,26454.24,17.84,17.83,61,17,4,6
GLOBAL,BTBT N,33.65,14.07,23676.50,0,33.63,0,5,0,7,0
GLOBAL,CMG *,36476,12.65,24788388.78,254655.00,36293.39,36379.29,36,5,87,95
GLOBAL,MSTR *,5624,10.71,3214123.51,33694.50,5708.92,5615.75,12,2,396,211
GLOBAL,DLTR *,2770,9.78,13850.00,0,2770.00,0,1,0,2585,0
GLOBAL,SKLZ *,10.8,8.00,193.80,2574.00,10.77,10.09,5,3,8,7
LOCAL,GFAMSA A,0.034,-17.07,37237.05,29134.31,0.04,0.04,352,95,2,3
LOCAL,AZTECA CPO,0.563,-6.63,255920.07,107140.75,0.57,0.57,315,245,3,2
LOCAL,TMM A,2.21,-5.56,4489.02,1118.59,2.21,2.22,21,13,6,7
LOCAL,HOTEL *,4.15,-5.03,5276.37,4723.89,4.20,4.21,39,30,4,5
LOCAL,ALPEK A,18.15,-4.77,248731546.22,13537894.72,17.96,18.23,7336,2021,8,16
GLOBAL,OPIUSA *,115,-72.56,850540.00,529460.00,115.00,115.00,2,1,5984,735
GLOBAL,BBBY *,2.36,-36.22,278536.82,824.20,2.49,3.49,333,17,26,21
GLOBAL,FRC *,97.8,-33.64,5228947.43,2244026.43,106.93,109.16,206,87,607,413
GLOBAL,AAU N,2.36,-32.76,64.92,9.41,2.40,2.35,5,3,7,6
GLOBAL,ENPH *,2970,-25.75,9116418.44,112629.24,3022.69,3044.03,117,17,99,36
