MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CTAXTEL A,0.75,11.61,1720026.96,908048.56,0.72,0.72,442,262,2,1
LOCAL,AXTEL CPO,2.35,10.85,2817329.32,1516088.04,2.30,2.29,626,283,29,42
LOCAL,TEAK CPO,0.56,5.66,1315.58,1002.93,0.55,0.56,22,7,5,7
LOCAL,TERRA 13,37,5.44,3495255.29,155593.13,36.36,36.24,302,85,25,31
LOCAL,LAB B,25.36,4.11,109562037.28,11657994.39,25.15,25.15,17030,2706,6,19
GLOBAL,BNKE N,4995.81,37.01,3427125.66,9991620.00,4995.81,4995.81,1,1,4,0
GLOBAL,BNP N,1757.69,35.98,481607.06,0,1757.69,0,1,0,-,0
GLOBAL,MAERSKB N,34215.24,30.37,958026.72,0,34215.24,0,1,0,-,0
GLOBAL,VSGX *,1233.48,27.60,9374448.00,0,1233.48,0,1,0,-,0
GLOBAL,NATO N,297.31,27.06,1565634.46,11892400.00,297.31,297.31,1,1,8,26
LOCAL,FHIPO 14,13.88,-5.19,1284703.42,0,14.76,0,223,0,3,2
LOCAL,FHIPO 14,13.88,-5.19,0,42807.93,0,14.67,0,158,3,2
LOCAL,MFRISCO A-1,3.17,-4.23,54947.81,864.53,3.17,3.16,86,10,4,13
LOCAL,ALPEK A,11.82,-3.90,10237351.84,1952113.25,11.96,12.01,3140,775,7,9
LOCAL,VISTA A,935,-3.61,151386.23,226270.10,928.75,931.15,32,23,8,5
GLOBAL,IBKR *,3562.86,-26.19,6022461.55,0,3563.59,0,3,0,4,0
GLOBAL,WKHS *,41,-20.71,369.00,0,41.00,0,2,0,5,0
GLOBAL,FGEN *,7.2,-17.43,111865.70,16124.93,7.25,7.05,39,9,107,222
GLOBAL,APH *,1348.97,-14.73,2808517.60,496420.96,1348.95,1348.97,2,1,19,17
GLOBAL,GGAL N,1149,-13.90,941031.00,0,1149.00,0,2,0,5,0
