MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,9.48,15.47,1669931.21,400965.08,9.03,9.27,644,283,11,21
LOCAL,MEDICA B,49,6.52,109823.93,9072.00,48.44,48.00,56,6,3,4
LOCAL,TERRA 13,40.5,2.40,278440.56,759546.06,40.62,40.26,62,107,6,3
LOCAL,GICSA B,2.75,2.23,131577.40,16479.86,2.70,2.69,37,13,3,3
LOCAL,AGUILAS CPO,59.54,1.80,1805894.28,408255.30,59.27,59.43,237,167,157,153
GLOBAL,FGD *,531.97,43.78,155194.01,1054.94,529.67,527.47,8,1,4,21
GLOBAL,DNA *,276.53,16.68,1659.18,0,276.53,0,1,0,-,0
GLOBAL,CIEN *,2800,12.45,58800.00,0,2800.00,0,1,0,4,0
GLOBAL,SGLD N,6994.34,11.53,272779.26,0,6994.34,0,1,0,20,0
GLOBAL,KTOS *,1900,10.79,300200.00,216600.00,1900.00,1900.00,1,1,10,5
LOCAL,RA,155.2,-4.78,110991734.71,22460211.98,156.14,155.95,4424,928,15,19
LOCAL,NUTRISA A,4.39,-4.15,142980.70,100050.60,4.48,4.47,284,224,30,37
LOCAL,ALSEA *,55.68,-3.73,30270774.13,8473995.12,56.27,56.30,4403,1431,11,20
LOCAL,LASITE *,4.13,-3.28,45673.03,17931.11,4.18,4.16,53,34,67,103
LOCAL,BIMBO A,62.89,-3.26,98344410.76,26181142.03,63.68,63.85,9027,2750,7,12
GLOBAL,HTZ1 *,101,-20.47,58954.57,38853.42,102.35,101.18,13,11,359,92
GLOBAL,WIX N,2685,-13.39,40275.00,18795.00,2685.00,2685.00,1,1,865,73
GLOBAL,GEO1 *,355,-11.25,19675.10,0,357.73,0,5,0,4,0
GLOBAL,PTON *,136.46,-11.05,329953.39,108166.30,138.69,142.51,41,20,380,95
GLOBAL,LAZR *,38.1,-10.35,307922.50,38165.00,38.49,38.05,25,4,116,249
