MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOTEL *,4,11.11,45223.93,318.47,3.91,3.54,113,3,4,64
LOCAL,STORAGE 18,15.9,3.58,27621.90,25909.65,15.66,15.45,9,5,15,23
LOCAL,VITRO A,8.76,3.06,21647.76,17.52,8.76,8.76,29,2,4,32
LOCAL,TLEVISA CPO,7.3,2.96,22981648.28,5353291.41,7.17,7.17,3860,1227,14,31
LOCAL,FMTY 14,10.96,2.81,27272448.93,10827175.73,10.84,10.81,4651,1095,7,9
GLOBAL,BLD *,7325,71.55,131850.00,0,7325.00,0,1,0,2148,0
GLOBAL,USFD *,1162,59.62,122010.00,0,1162.00,0,1,0,14,0
GLOBAL,KBE *,998.05,55.70,36927.85,0,998.05,0,1,0,12,0
GLOBAL,AVY *,4390,39.67,166820.00,0,4390.00,0,1,0,23,0
GLOBAL,FBIN *,1575,35.73,132300.00,0,1575.00,0,1,0,15,0
LOCAL,TEAK CPO,0.66,-8.33,14389.12,4.14,0.66,0.69,29,1,2,36
LOCAL,BBAJIO O,44.94,-3.58,53133211.36,9014264.40,44.94,44.90,5684,1164,12,19
LOCAL,BBVA *,196.3,-3.28,553348.01,274449.72,196.92,198.45,78,73,1530,133
LOCAL,GAP B,334.19,-3.12,170168935.12,43189683.64,334.86,334.60,15983,3956,11,16
LOCAL,GFINBUR O,44.59,-3.11,23837896.71,4990121.54,44.61,44.50,4328,889,8,9
GLOBAL,FMC1 *,1246,-47.97,171948.00,7446.00,1246.00,1241.00,1,3,14,1
GLOBAL,LKQ *,817,-21.47,174838.00,13859.00,817.00,815.24,1,2,13,1
GLOBAL,LAZR *,16.37,-18.15,48404.50,162.00,16.41,18.00,2,1,5,9
GLOBAL,KER N,5466,-13.82,404484.00,0,5466.00,0,4,0,2,0
GLOBAL,SOXL *,522.55,-11.14,97944019.30,55687792.72,525.67,525.11,1163,859,299,167
