MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SOMA 21,49.7,14.25,22414.70,0,49.70,0,2,0,15,0
LOCAL,AC *,173.82,4.58,360922956.25,65914799.14,171.92,172.37,13135,2916,8,16
LOCAL,BBVA *,146.25,2.27,22597735.56,6413437.56,146.21,146.04,87,25,462,677
LOCAL,AXTEL CPO,0.784,2.22,1074208.92,103112.01,0.76,0.76,163,51,4,5
LOCAL,PE&OLES *,228.2,2.20,45607591.50,9405472.35,227.33,227.50,2794,701,13,17
GLOBAL,JKS N,595,27.00,238000.00,0,595.00,0,1,0,10,0
GLOBAL,NZYM N,863.97,18.24,530477.58,0,863.97,0,1,0,2,0
GLOBAL,WISH *,88,15.79,43843.00,89368.00,85.13,87.96,17,9,1150,271
GLOBAL,RBLX *,710,15.48,79629.87,723652.60,704.69,713.66,19,29,6,3
GLOBAL,DISH *,62.8,8.26,21352.00,1653.83,62.80,61.25,1,2,11,4
LOCAL,SRE *,1230.96,-3.83,2285892.72,92499.26,1230.96,1249.99,1,2,5840,121
LOCAL,SPORT S,3.6,-3.49,131697.71,31648.49,3.73,3.66,26,29,8,6
LOCAL,HCITY *,5.23,-2.24,1691926.86,151673.76,5.21,5.21,627,207,4,4
LOCAL,SIMEC B,192.11,-2.23,1849621.32,317548.00,193.84,190.15,29,7,787,171
LOCAL,TLEVISA CPO,8.59,-2.16,21943754.82,4262737.33,8.64,8.67,7161,1171,5,15
GLOBAL,UPST *,376,-27.27,675404.26,563160.80,375.02,374.19,54,40,334,57
GLOBAL,WBD *,165.88,-18.29,1856596.91,230009.40,170.94,169.25,127,38,107,19
GLOBAL,BNGO *,24.3,-14.74,2140.30,50.21,24.32,25.11,5,2,7,18
GLOBAL,JARA N,13.83,-13.72,10599270.51,0,13.83,0,1,0,4,0
GLOBAL,CCI1 *,1706,-13.49,131362.00,0,1706.00,0,4,0,4,0
