MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MEDICA B,33,12.94,4852465.67,5938.00,32.67,29.69,217,1,2,1559
LOCAL,MINSA B,13.73,3.00,2198.30,0,13.74,0,14,0,2,0
LOCAL,GFINBUR O,20.19,2.85,23993527.62,387653.59,20.13,20.04,5468,154,7,248
LOCAL,MAXCOM A,1.13,2.73,26627.10,9.90,1.13,1.10,222,1,2,17
LOCAL,CUERVO *,50.31,2.19,31645509.38,566475.30,50.08,49.54,6868,90,6,796
GLOBAL,FEYE *,400.01,30.29,7600.19,0,400.01,0,1,0,77,0
GLOBAL,FXO *,665,15.05,56662.00,0,658.86,0,2,0,7,0
GLOBAL,BN N,1461,14.42,14610.00,0,1461.00,0,1,0,4,0
GLOBAL,BAK N,191.91,11.54,63330.30,0,191.91,0,1,0,8,0
GLOBAL,CRWD *,4064.55,10.72,1400341.70,0,4205.23,0,41,0,4,0
LOCAL,ALTUMCK 19-3,19.5,-38.85,0,63901500.00,0,19.50,0,3,0,-
LOCAL,VALUEGF O,142,-13.37,120220846.16,0,149.95,0,92,0,4,0
LOCAL,AZTECA CPO,0.419,-10.09,1890444.86,0,0.42,0,839,0,2,0
LOCAL,AXTEL CPO,6.53,-7.64,19805682.17,480502.96,6.63,6.63,3541,202,5,74
LOCAL,SPORT S,6.96,-5.95,262782.08,0,6.98,0,224,0,2,0
GLOBAL,CHIC *,507,-14.49,6084.06,0,507.01,0,3,0,5,0
GLOBAL,STM N,719,-13.32,145957.00,0,719.00,0,2,0,6,0
GLOBAL,CAR *,705,-13.11,83942.90,0,705.40,0,8,0,196,0
GLOBAL,TAL N,1315.85,-10.79,25329.45,0,1333.13,0,3,0,12,0
GLOBAL,LABD *,429,-9.96,350094.90,0,427.99,0,8,0,34,0
