MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,0.188,108.89,326643.94,1162.88,0.18,0.09,555,26,7,17
LOCAL,FIBRAPL 14,79.26,3.82,39973677.36,6099344.07,78.11,77.39,3704,613,8,16
LOCAL,AUTLAN B,7.61,3.82,25062.84,15267.44,7.63,7.62,181,108,4,2
LOCAL,SIGMAF A,15.94,3.31,88704137.45,15453680.72,15.91,15.91,14875,3055,3,4
LOCAL,SMARTRC 14,46.17,2.99,5069.40,44.83,46.09,44.83,2,1,2,4
GLOBAL,UAMY *,123.6,41.53,296342.80,0,124.88,0,4,0,3,0
GLOBAL,NVTS *,163.8,27.44,226689.19,155699.54,158.97,158.55,19,23,1776,122
GLOBAL,CAN N,14.9,19.97,74573.81,0,14.90,0,4,0,965,0
GLOBAL,OKLO *,1619.01,19.44,875947.10,10880.32,1566.99,1360.04,33,1,778,707
GLOBAL,CAAP N,483.7,19.14,45951.50,32407.90,483.70,483.70,1,1,4,3
LOCAL,FIBRATC 14,24.58,-5.46,3543404.81,10657.10,24.59,24.67,131,13,14,8
LOCAL,HOTEL *,3.79,-4.77,4197.25,106.98,3.81,3.82,29,3,6,20
LOCAL,VISTA A,850,-3.95,532580.27,554184.28,841.36,838.40,66,79,1354,734
LOCAL,VASCONI *,0.796,-3.40,15931.56,12494.49,0.83,0.82,66,62,2,2
LOCAL,ICH B,172.86,-3.35,2237279.17,154279.65,174.18,173.54,392,26,301,114
GLOBAL,DUST *,122,-9.83,129172.55,106922.56,125.05,124.91,13,21,477,200
GLOBAL,ZBRA *,4622.23,-9.72,1291367.78,0,4515.27,0,8,0,224,0
GLOBAL,JDST *,44,-9.65,103075.27,85747.10,43.94,43.57,83,30,35,143
GLOBAL,ALAB *,2940,-8.35,12392837.95,3838240.71,3032.26,3058.36,65,25,202,47
GLOBAL,WELL *,3325,-8.28,83125.00,139902.00,3325.00,3331.00,1,1,6,4
