MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,3,8.30,636127.47,887690.51,2.90,2.85,215,48,3,4
LOCAL,PASA B,24.7,7.86,15790.12,0,24.29,0,7,0,45,0
LOCAL,LIVEPOL 1,112,7.43,23481.25,104.25,111.82,104.25,2,1,17,17
LOCAL,GIGANTE *,21,6.33,15365.65,20.15,20.43,20.15,4,1,26,28
LOCAL,CONVER A,2,5.26,100015.79,0,2.00,0,7,0,3,0
GLOBAL,MRNS *,214.05,69.41,6873.33,396.38,208.28,198.19,5,2,6,5
GLOBAL,NKLA *,15.47,17.11,1635484.32,1415185.19,14.23,13.97,248,169,66,57
GLOBAL,VRM *,21,16.34,17367.80,6561.04,20.80,20.90,26,13,128,80
GLOBAL,FCEL *,47.4,15.61,16257.86,4950.04,46.45,45.83,37,26,4,3
GLOBAL,QS *,130,14.49,132910.00,73519.00,122.50,122.53,8,3,443,155
LOCAL,VASCONI *,4.15,-11.70,21993.93,33917.18,4.35,4.39,73,79,3,2
LOCAL,BEVIDES B,8.3,-6.74,193215.70,23897.52,8.30,8.00,18,16,3,4
LOCAL,TRAXION A,33.52,-3.46,87079975.94,34625653.73,33.17,32.54,3630,825,9,15
LOCAL,AGUA *,28.14,-3.00,5638027.43,1313901.73,28.44,28.41,606,248,44,82
LOCAL,AXTEL CPO,0.942,-2.99,2262688.56,348433.66,0.95,0.94,311,162,3,3
GLOBAL,GBX *,527,-42.88,189720.00,0,527.00,0,1,0,7,0
GLOBAL,PGX *,193,-19.01,133181.00,0,193.86,0,2,0,17,0
GLOBAL,XSB N,330.39,-18.02,1651950.00,0,330.39,0,1,0,-,0
GLOBAL,STX N,1111.11,-17.70,4868884.02,0,1111.11,0,1,0,-,0
GLOBAL,WCH N,2346.53,-14.57,387177.45,0,2346.53,0,1,0,-,0
