MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FPLUS 16,5.5,3.77,104800.08,6020.01,5.44,5.38,232,45,6,14
LOCAL,FSHOP 13,11.64,2.92,1191541.83,256775.32,11.62,11.60,1135,647,2,1
LOCAL,HOTEL *,4.4,2.33,23360.25,11662.63,4.36,4.36,181,39,2,3
LOCAL,VISTA A,1259.32,2.31,51185197.66,1107530.22,1259.26,1257.13,63,67,5792,1879
LOCAL,ESENTIA II,55.94,1.65,2167820.48,386423.03,55.65,55.81,499,120,12,31
GLOBAL,FUBO *,214.21,28.94,1213164.70,411498.50,212.69,215.90,37,35,540,72
GLOBAL,SPCE *,53.61,26.08,2022432.34,1304033.61,51.73,52.23,242,260,191,112
GLOBAL,PLUG *,48,20.00,1603646.19,1376060.83,46.17,46.48,96,83,116,42
GLOBAL,AMC *,22.1,19.78,668621.06,491711.08,21.96,22.17,128,108,69,30
GLOBAL,CIEN *,7744.86,17.79,31198990.39,18311828.11,7815.38,7566.87,12,12,3106,1280
LOCAL,ANB *,1173,-16.21,19941.00,18120.00,1173.00,1208.00,1,1,13,11
LOCAL,VASCONI *,0.69,-3.77,4342.77,6058.51,0.70,0.70,68,60,3,2
LOCAL,CHDRAUI B,103.16,-3.67,62325336.42,13058855.71,104.23,104.18,7191,1526,11,19
LOCAL,ICH B,170.05,-3.65,49666.16,39461.33,170.67,172.32,14,5,28,30
LOCAL,PINFRA *,289.22,-3.15,81206932.83,20915973.60,289.78,289.63,10218,2829,7,8
GLOBAL,BKNG *,3049.02,-95.93,56733580.58,0,3050.36,0,2,0,10,0
GLOBAL,GBX *,870,-29.84,25230.00,0,870.00,0,1,0,4,0
GLOBAL,INO *,25,-16.11,2416.40,0,26.85,0,8,0,3,0
GLOBAL,SYF *,1224.44,-15.70,5999756.00,0,1224.44,0,1,0,-,0
GLOBAL,TSLL *,194,-13.24,420205.79,158538.99,195.26,198.92,103,47,44,112
