MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ANB *,1148.01,5.25,103301.43,0,1147.79,0,4,0,4,0
LOCAL,MEGA CPO,55.81,3.18,6891811.87,1157538.17,55.03,55.24,829,245,9,15
LOCAL,GFINBUR O,50.59,2.85,6364723.90,3806015.85,50.42,50.54,1342,572,14,21
LOCAL,VITRO A,5.5,2.80,12541.14,16.53,5.39,5.51,39,3,3,16
LOCAL,CONVER A,1.84,2.79,296.30,183.26,1.84,1.87,10,8,4,3
GLOBAL,9988 N,317.84,9.39,129043.04,0,317.84,0,1,0,22,0
GLOBAL,MRNA *,476.21,5.57,17101.09,2295.00,475.03,459.00,8,4,17,16
GLOBAL,SLV *,709.43,5.12,848348.75,258040.29,698.80,705.03,72,19,3,5
GLOBAL,VEA *,1150.72,4.80,131882.31,40242.95,1127.20,1117.86,36,21,4,2
GLOBAL,NIO N,124.39,4.69,1115070.12,253138.10,123.66,124.03,116,83,4,5
LOCAL,TMM A,5.69,-4.85,2156.51,211.13,5.69,5.71,2,4,25,13
LOCAL,CYDSASA A,17.15,-4.72,24663.12,0,17.15,0,21,0,3,0
LOCAL,BAFAR B,90,-3.23,0,25916.00,0,89.99,0,16,17,1
LOCAL,BAFAR B,90,-3.23,89.10,0,89.10,0,1,0,17,1
LOCAL,FIBRAHD 15,2.23,-2.62,7187.52,2790.92,2.24,2.23,54,18,2,3
GLOBAL,8035 N,2566.95,-25.29,33370.35,0,2566.95,0,1,0,1,0
GLOBAL,CSL N,2597.91,-21.57,46762.38,0,2597.91,0,1,0,-,0
GLOBAL,6501 N,507.37,-10.73,87267.64,0,507.37,0,1,0,4,0
GLOBAL,RCRIT N,1069.28,-7.58,53464.00,0,1069.28,0,1,0,-,0
GLOBAL,HAL *,400,-5.07,4000.00,0,400.00,0,1,0,23,0
