MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,0.112,6.67,100935.23,5433.58,0.12,0.12,200,107,2,1
LOCAL,VOLAR A,13.77,5.52,31564224.17,6999960.62,13.51,13.47,5346,1391,13,24
LOCAL,BBAJIO O,55.31,4.87,116011505.79,15676807.21,55.12,55.02,7079,1779,8,9
LOCAL,CULTIBA B,13.6,4.62,3353330.38,0,13.01,0,20,0,3,0
LOCAL,BBVA *,399.95,4.29,343907.99,191563.27,399.89,398.26,59,111,2252,883
GLOBAL,CALF N,513.45,19.32,22604.85,513.40,513.75,513.40,8,1,13,73
GLOBAL,ARM N,6500,18.18,1731450.00,13597607.52,6205.91,6398.87,11,18,2384,63
GLOBAL,STX N,16255.05,15.01,1544372.80,0,16087.22,0,11,0,1407,0
GLOBAL,DFEN *,1290.36,14.88,3900.00,0,1300.00,0,1,0,5,0
GLOBAL,KEEL *,105.59,14.77,2684.76,18164.24,103.26,102.05,6,17,4705,99
LOCAL,MINSA B,9.69,-5.00,1065.90,0,9.69,0,3,0,6,0
LOCAL,KUO B,55.2,-4.83,411051.70,0,55.99,0,5,0,5,0
LOCAL,ALPEK A,11.94,-4.78,52403495.69,7142679.56,11.98,11.97,16852,2743,4,6
LOCAL,VITRO A,5.7,-3.23,2461.84,22.84,5.71,5.71,16,2,5,11
LOCAL,GENTERA *,36.86,-2.69,255255182.07,32733180.53,37.48,37.77,15823,3204,6,13
GLOBAL,KLAC *,4192.22616,-89.56,8747.27,8784.54,4373.64,4392.27,2,1,16313,1582
GLOBAL,SPCE *,67.35,-34.58,7726927.14,6861117.85,71.23,69.81,822,651,112,105
GLOBAL,ASTS *,1423.33,-15.36,6201852.22,8904552.62,1458.23,1479.65,207,194,371,37
GLOBAL,EQNR N,600,-13.17,33600.00,0,600.00,0,1,0,3702,0
GLOBAL,PTC *,1977,-10.91,19770.00,0,1977.00,0,1,0,2,0
