MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TRAXION A,34.04,8.89,37702449.26,912701.66,33.70,33.62,4004,271,9,191
LOCAL,ARA *,5.64,5.82,1049680.53,283.50,5.61,5.56,842,2,4,843
LOCAL,HOMEX *,0.025,4.17,1099128.04,0.08,0.02,0.03,193,1,6,6
LOCAL,VASCONI *,26,4.00,533051.00,0,26.00,0,20,0,3,0
LOCAL,KUO B,46.99,3.94,87857.98,0,46.93,0,20,0,4,0
GLOBAL,EES *,970,44.78,150350.00,0,970.00,0,1,0,2,0
GLOBAL,AMC *,259.98,26.82,59840412.98,4030599.51,251.65,262.99,1670,263,65,217
GLOBAL,2331 N,166.38,22.46,500803.80,0,166.38,0,1,0,44,0
GLOBAL,NLOK *,508.5,17.98,78790.55,0,508.33,0,3,0,3,0
GLOBAL,DRIP *,219,9.49,47852.00,2263759.14,218.50,211.84,4,47,5715,55
LOCAL,URBI *,5.84,-8.61,2322.00,0,5.94,0,16,0,7,0
LOCAL,GNP *,112,-2.61,50155.03,0,112.71,0,34,0,4,0
LOCAL,SPORT S,5.66,-2.41,637129.87,11.46,5.71,5.73,416,1,2,5
LOCAL,FINN 13,3.59,-2.18,66976.78,0,3.61,0,154,0,2,0
LOCAL,AEROMEX *,5.75,-2.04,7165514.73,668711.54,5.78,5.82,1394,73,3,48
GLOBAL,WISH *,166.5,-27.61,3470733.45,0,195.98,0,90,0,3,0
GLOBAL,BTBT N,190.4,-27.16,160336.00,0,190.42,0,2,0,12,0
GLOBAL,RVLV *,840,-23.64,11880.00,0,848.57,0,8,0,3,0
GLOBAL,BMBL *,790,-21.56,5580250.40,0,787.17,0,4,0,7,0
GLOBAL,OPEN1 *,260,-21.21,9823.95,0,288.94,0,10,0,4,0
