MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,1.55,6.90,14947.38,1574.78,1.52,1.45,49,16,3,6
LOCAL,AXTEL CPO,2.26,6.60,5198825.54,1578557.31,2.22,2.23,1215,529,4,4
LOCAL,CTAXTEL A,0.707,5.05,2830918.52,137404.21,0.70,0.69,450,156,3,2
LOCAL,RA,154.5,4.60,81182516.45,22494550.58,151.88,152.91,3638,746,22,33
LOCAL,SITES1 A-1,19.25,4.56,4767714.47,758860.32,18.91,18.99,1670,366,13,26
GLOBAL,SPCE *,95.06,44.38,8735681.53,5043728.52,100.92,99.51,666,503,375,336
GLOBAL,IBLC *,653.85,39.06,2677360.60,580618.80,654.13,653.85,10,7,910,1121
GLOBAL,QUBT *,249.56,38.64,1223250.97,1015724.43,231.76,220.52,77,52,426,45
GLOBAL,CPNG *,541,25.81,549115.00,0,541.00,0,3,0,6,0
GLOBAL,SEDG N,420,20.97,0,38640.00,0,420.00,0,1,0,7
LOCAL,TERRA 13,35.86,-5.06,373608.07,89186.11,35.90,35.86,74,52,71,30
LOCAL,VASCONI *,0.37,-2.89,346.84,1850.21,0.37,0.38,28,23,4,4
LOCAL,GMD *,10.1,-2.42,10251.65,30.90,10.10,10.30,4,2,6,6
LOCAL,AUTLAN B,6.92,-2.12,467046.81,6520.71,6.92,6.86,43,10,9,5
LOCAL,HCITY *,4.25,-1.85,2160056.35,156909.79,4.23,4.23,341,111,5,3
GLOBAL,GLOB N,1950,-24.66,1919051.22,4820.20,1863.16,2410.10,24,2,3,33
GLOBAL,SMLR *,760,-22.40,27490.00,0,742.97,0,4,0,6,0
GLOBAL,DAVA N,292.8,-19.88,12470.80,85260.60,290.02,290.99,6,12,1145,55
GLOBAL,BIIB *,2445,-14.33,80685.00,0,2445.00,0,2,0,3,0
GLOBAL,KOS *,35,-9.16,0,31325.00,0,35.00,0,1,0,1
