MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SAN *,64.9,4.26,451134.89,4113.53,64.51,63.29,45,11,5,14
LOCAL,MEGA CPO,40.87,3.57,55516872.89,5336331.32,40.43,40.81,4510,844,9,25
LOCAL,PINFRA *,176.33,2.36,28300813.43,6427715.82,175.67,175.46,4538,916,10,22
LOCAL,GCC *,155.28,1.81,13511065.67,3422650.70,154.84,155.22,967,185,40,48
LOCAL,FRES *,134.34,1.77,7424412.68,134.00,134.34,134.00,3,1,6,15
GLOBAL,AMC *,98.25,31.74,12696668.48,12005160.31,94.47,91.36,653,537,78,26
GLOBAL,SKLZ *,200,22.32,9810.00,2000.00,200.20,200.00,7,2,3,5
GLOBAL,DIM N,5125.83,15.16,4690110.75,0,5070.39,0,1,0,-,0
GLOBAL,SKYU N,554.96,11.45,241407.60,0,554.96,0,1,0,10,0
GLOBAL,NIO N,197.33,10.18,10032937.33,12314396.61,197.46,198.40,286,204,264,114
LOCAL,CTAXTEL A,0.199,-9.13,5375214.79,2807481.15,0.20,0.20,3259,2096,2,1
LOCAL,FPLUS 16,6.2,-8.01,112326.52,292.35,6.29,6.50,127,5,3,42
LOCAL,OMA B,179.65,-3.88,122824240.15,21699430.47,179.89,179.97,5770,1165,16,56
LOCAL,ASUR B,453.92,-3.21,265203050.24,27907020.03,456.43,458.36,10795,1949,10,20
LOCAL,CYDSASA A,17.9,-3.03,20410.10,4031.87,18.06,17.92,47,22,3,2
GLOBAL,FUBO *,42.3,-13.66,124725.98,84247.94,43.60,43.77,30,21,223,59
GLOBAL,MKTX *,4553.45,-13.50,113836.25,0,4553.45,0,1,0,-,0
GLOBAL,SDC *,11.6,-13.43,1542.80,1726.90,11.60,11.83,5,5,4,8
GLOBAL,TWLO *,1030,-9.73,131903.00,3091.50,1030.49,1030.50,8,1,3,13
GLOBAL,SPOT N,2731.5,-8.95,197602.98,27775.00,2744.49,2777.50,10,2,844,269
