MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,595,5.80,147571.71,17279.63,580.99,595.85,27,7,8,12
LOCAL,CHNTRAC 11,49.44,3.00,11079.14,1750.73,49.46,48.63,9,15,2,1
LOCAL,SPORT S,3.82,2.69,12398.44,601.81,3.82,3.83,35,10,16,40
LOCAL,TERRA 13,29.95,2.50,38001367.88,4572921.38,29.51,29.77,4190,933,8,13
LOCAL,ALPEK A,13.97,2.49,6945854.16,1705495.25,13.89,13.89,3129,873,8,11
GLOBAL,DHT N,199.08,38.07,129402.00,0,199.08,0,1,0,2,0
GLOBAL,DUST *,216.5,18.31,650338.00,347200.00,216.63,217.00,6,2,5,8
GLOBAL,IDEX *,48.3,12.98,986050.00,44.60,48.10,44.60,2,1,1,3
GLOBAL,GGA N,0.45,12.50,12.15,0,0.45,0,1,0,35,0
GLOBAL,SNPS *,9077.99,11.78,3752185.31,3101458.00,8807.95,8786.00,3,1,747,137
LOCAL,SOMA 21,43.5,-13.00,8439.00,0,43.50,0,5,0,6,0
LOCAL,TLEVISA CPO,9.49,-7.77,80346066.63,28870504.21,9.60,9.60,16406,4735,5,8
LOCAL,HOMEX *,0.016,-5.88,2029.13,4788.18,0.02,0.02,38,29,5,6
LOCAL,JAVER *,13,-5.80,5576.93,0,13.00,0,4,0,6,0
LOCAL,SAN *,64.3,-2.78,11316.80,850.00,64.30,65.38,1,4,82,11
GLOBAL,PRM N,60,-71.43,480000.00,0,60.00,0,4,0,3,0
GLOBAL,KLG *,182.26,-22.39,131767.53,0,182.25,0,2,0,-,0
GLOBAL,TOU N,960.6,-15.18,4999923.00,0,960.60,0,1,0,-,0
GLOBAL,NVAX *,116,-9.61,240995.51,685045.40,117.79,118.60,43,31,100,122
GLOBAL,MRNA *,1556.4,-5.90,2111725.38,1211007.57,1572.39,1574.78,44,30,293,26
