MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,3.75,6.23,80664.97,13294.27,3.66,3.71,117,30,3,3
LOCAL,CIE B,32.41,4.89,6773.69,0,32.41,0,2,0,11,0
LOCAL,AUTLAN B,6.5,4.84,291233.08,12288.62,6.45,6.34,71,26,6,3
LOCAL,RLH A,16,3.23,133756.00,15888.00,16.00,16.00,4,1,6,8
LOCAL,TEAK CPO,0.3,3.09,12673.95,1254.51,0.30,0.29,86,14,3,7
GLOBAL,DFNS N,1040.54,110.04,81935.79,3112.02,1037.16,1037.34,15,3,842,3365
GLOBAL,RXRX *,105,26.51,52500.00,105.00,105.00,105.00,1,1,13,13
GLOBAL,PLUG *,23.02,26.14,540365.48,277348.22,21.63,21.48,90,54,30,25
GLOBAL,OGN *,185,23.33,31635.00,25900.00,185.00,185.00,1,1,12,11
GLOBAL,BRBR *,1190,20.21,7140.00,0,1190.00,0,1,0,2,0
LOCAL,GFINBUR O,47.73,-3.28,88986786.86,19297704.97,47.91,47.96,11103,2329,7,24
LOCAL,VINTE *,30,-2.91,137497.10,0,30.13,0,47,0,2,0
LOCAL,VASCONI *,0.379,-2.82,4192.89,6866.41,0.38,0.39,41,33,3,2
LOCAL,BIMBO A,50.82,-2.59,195646138.71,32235554.05,51.16,51.26,15388,3338,5,13
LOCAL,CADU A,3.2,-2.44,2464.49,12.88,3.20,3.22,11,2,11,39
GLOBAL,GRWG *,26,-23.53,32812.00,0,26.00,0,3,0,8,0
GLOBAL,WOOF *,55,-19.12,495.00,0,55.00,0,2,0,8,0
GLOBAL,PCG *,280,-17.74,19600.00,0,280.00,0,2,0,3797,0
GLOBAL,BNTX N,2000,-11.39,30000.00,36588.06,2000.00,2032.67,1,2,875,34
GLOBAL,APP *,7357.55,-7.97,19724308.01,7406424.43,7592.11,7565.30,31,20,341,48
