MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BSMX B,21.65,10.91,2999918.36,255999.49,20.91,20.88,586,143,47,164
LOCAL,AC *,138.07,5.27,243748833.53,4346030.82,137.47,137.14,11471,515,10,194
LOCAL,FSHOP 13,6.56,4.13,425607.36,0,6.44,0,466,0,2,0
LOCAL,PE&OLES *,193.64,4.03,82289378.05,11183622.18,195.07,196.43,5023,656,23,242
LOCAL,FNOVA 17,32.7,3.65,28678.01,0,32.55,0,65,0,9,0
GLOBAL,RYTM *,289.44,52.34,1013040.00,0,289.44,0,1,0,8,0
GLOBAL,ASM1 N,5841.93,23.34,7097944.95,0,5841.93,0,1,0,1,0
GLOBAL,FTCH N,173.1,22.33,5193.00,0,173.10,0,3,0,12,0
GLOBAL,9618 N,654.25,21.80,3495657.75,0,654.25,0,1,0,20,0
GLOBAL,NXPI N,3570.78,21.50,2999455.20,0,3570.78,0,1,0,-,0
LOCAL,VOLAR A,18.67,-13.04,58345570.94,6649174.35,19.44,19.42,7503,902,10,48
LOCAL,TMM A,2.3,-8.00,12142.84,0,2.33,0,77,0,4,0
LOCAL,HOMEX *,0.032,-5.88,21508.76,0.10,0.03,0.03,157,1,10,8
LOCAL,SPORT S,2.64,-4.00,106220.25,32.39,2.70,2.70,276,2,3,86
LOCAL,TRAXION A,26.15,-3.75,25569491.55,285874.80,26.48,26.31,2608,89,14,506
GLOBAL,SNAP *,205.56,-39.45,6583248.37,4567.80,207.29,217.51,494,13,23,206
GLOBAL,KGC N,67.7,-34.91,98842.00,0,67.70,0,1,0,6,0
GLOBAL,TENCH N,877.09,-29.06,28943970.00,0,877.09,0,1,0,8,0
GLOBAL,PINS *,373.01,-15.01,1337150.28,0,371.43,0,58,0,79,0
GLOBAL,VRM *,34,-14.36,116167.14,0,35.60,0,31,0,4,0
