MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SOMA 21,50,13.05,26125054.99,1886.70,47.50,44.92,13,4,4,3
LOCAL,CMR B,1.37,8.73,9384.98,3008.32,1.31,1.28,28,18,6,6
LOCAL,RA,124.18,8.63,296361313.07,34535473.43,122.01,123.76,8845,1579,19,34
LOCAL,VISTA A,890,8.40,679924.03,446215.47,898.18,899.63,52,48,6,5
LOCAL,GFINBUR O,47.18,5.78,43167716.29,8282003.44,46.48,46.35,5250,1361,11,17
GLOBAL,JEF *,1209.26,76.90,13422786.00,0,1209.26,0,1,0,-,0
GLOBAL,SMMT *,430,66.34,49880.00,0,430.00,0,1,0,4,0
GLOBAL,KBA *,550,39.23,282700.00,133650.00,550.00,550.00,1,1,9,3
GLOBAL,XCS6 N,341.12,37.55,21436663.04,0,341.12,0,1,0,18,0
GLOBAL,CXSE *,705.5,36.88,273734.00,0,705.50,0,1,0,11,0
LOCAL,BBVA *,198.02,-8.30,936110.11,1568688.75,201.31,200.16,188,140,259,16
LOCAL,Q *,146.01,-5.17,185808588.82,31878192.37,148.85,149.05,8357,1986,9,10
LOCAL,VASCONI *,0.88,-4.35,12451.56,1048.62,0.88,0.88,27,16,3,5
LOCAL,ASUR B,533.16,-4.34,215171380.98,72358704.94,536.93,535.80,10152,2866,15,9
LOCAL,GMXT *,32.68,-4.02,3603716.71,1309609.00,33.05,32.95,589,234,5,3
GLOBAL,YANG *,56.59,-30.16,18862116.18,7954486.17,59.82,59.72,457,169,60,106
GLOBAL,HUM *,4795,-24.45,8048748.85,1355293.26,4609.82,4594.21,282,85,40,17
GLOBAL,BRE N,207.83,-22.72,1268386.49,0,207.83,0,1,0,-,0
GLOBAL,IONS *,765,-15.00,726750.00,0,765.00,0,1,0,5,0
GLOBAL,RCO1 N,1483.06,-13.26,618436.02,0,1483.06,0,1,0,-,0
