MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,124.81,13.98,46122291.94,232814.40,118.34,105.30,99,14,2,5
LOCAL,TMM A,2.41,11.06,44720.80,20598.46,2.16,2.15,29,17,6,5
LOCAL,CMR B,1.3,8.33,33290.47,769.71,1.29,1.21,140,31,7,8
LOCAL,ALEATIC *,17,7.59,17126372.40,0,16.30,0,20,0,5,0
LOCAL,PE&OLES *,195.78,5.81,58237689.82,10796193.34,193.86,193.13,9137,778,13,200
GLOBAL,AGIO *,589.31,16.37,1591137.00,0,589.31,0,1,0,-,0
GLOBAL,ERY *,927.62,13.17,38032.42,0,927.62,0,2,0,4,0
GLOBAL,COIN *,1339.99,8.50,2542119.10,256977.20,1326.09,1324.62,29,14,1442,67
GLOBAL,MNSO N,100,7.82,2793.00,95.00,99.75,95.00,4,1,8,9
GLOBAL,JNUG *,537.5,7.72,146668.50,70964.00,531.41,529.58,12,10,2265,66
LOCAL,LASITE B-1,8.99,-17.22,137842455.86,7052799.20,10.07,9.31,11514,1420,3,4
LOCAL,GRUMA B,192.9,-5.96,223381456.98,43065483.50,194.74,196.82,10023,3194,11,31
LOCAL,FEMSA UB,109.7,-4.61,28751.58,0,107.68,0,18,0,7,0
LOCAL,VOLAR A,14.23,-4.24,36485524.97,7831279.02,14.43,14.49,3142,1074,18,41
LOCAL,GBM O,12.18,-4.02,14617.68,936.72,12.19,12.17,52,9,4,4
GLOBAL,BURL *,2282.5,-60.68,15977.50,6847.50,2282.50,2282.50,1,1,3,1
GLOBAL,ATER *,25.26,-38.39,385969.79,61395.32,29.49,28.54,131,52,27,56
GLOBAL,SBRY N,38.76,-33.96,23842787.64,0,38.76,0,1,0,-,0
GLOBAL,CS N,75,-29.32,7050.00,0,75.00,0,1,0,10,0
GLOBAL,WDC *,666.7,-25.92,2143440.50,0,666.70,0,2,0,3,0
