MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,1.65,12.24,27889.59,8263.15,1.60,1.62,50,36,12,8
LOCAL,DINE B,22.2,8.93,4044.10,162.96,22.10,20.37,7,3,7,2
LOCAL,NEMAK A,2.22,4.72,14900267.55,1283632.77,2.14,2.16,3027,363,4,11
LOCAL,AXTEL CPO,1.18,4.42,917220.18,548092.96,1.12,1.11,184,107,6,8
LOCAL,CYDSASA A,15.9,4.19,51860.98,188.40,15.25,15.70,29,2,5,37
GLOBAL,KB N,1324,84.96,244940.00,246264.00,1324.00,1324.00,1,1,4738,274
GLOBAL,KGC N,214,39.87,256800.00,205440.00,214.00,214.00,1,1,5,7
GLOBAL,QS *,128.5,24.76,4935310.14,13378862.48,132.86,135.42,40,31,958,105
GLOBAL,SAVE *,52.5,19.32,173512.50,0,55.00,0,3,0,4,0
GLOBAL,ALT1 *,133.77,11.48,96314.40,0,133.77,0,1,0,3,0
LOCAL,TEAK CPO,0.235,-16.07,1044703.83,5114.97,0.24,0.27,35,19,4,5
LOCAL,VASCONI *,0.66,-5.71,15292.76,3491.08,0.66,0.66,10,6,4,6
LOCAL,BBAJIO O,42.35,-4.68,103090442.35,22428513.43,42.75,42.77,13427,3436,6,7
LOCAL,GBM O,12.27,-3.54,39382.09,0,12.27,0,12,0,7,0
LOCAL,AGUA *,21.02,-3.13,4196080.21,154935.20,21.23,21.13,762,156,7,7
GLOBAL,MRNS *,5.8,-95.32,76641.55,0,7.57,0,26,0,5,0
GLOBAL,ICLR N,4470,-24.38,134100.00,0,4470.00,0,6,0,2,0
GLOBAL,NEM *,975.79,-15.88,1214615.20,181090.23,989.10,1023.11,38,23,522,111
GLOBAL,CNC *,1230,-15.17,86696.51,21151.92,1238.52,1244.23,24,6,509,154
GLOBAL,HIMS *,425.8,-9.29,0,213768.00,0,425.83,0,2,0,2
