MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HERDEZ *,43.55,7.72,8494330.10,176850.24,43.20,42.90,2709,42,5,372
LOCAL,AGUA *,27.91,6.89,4263725.97,0,27.51,0,1077,0,10,0
LOCAL,UNIFIN A,27.99,6.43,1850619.90,574880.97,26.96,27.34,164,69,2,32
LOCAL,SORIANA B,19.91,6.41,5410665.97,273456.13,19.33,19.29,840,118,7,64
LOCAL,GCARSO A1,65.49,5.26,32296717.08,429678.84,65.33,65.36,4037,115,8,281
GLOBAL,CWEB *,1129,46.74,271458.00,0,1126.38,0,4,0,7,0
GLOBAL,GXG *,640,23.08,192000.00,3292.60,640.00,658.52,1,4,5560,1480
GLOBAL,LABD *,499.99,12.84,600061.83,16886.70,495.51,496.67,30,5,881,2645
GLOBAL,VTRS *,348.25,12.22,405167.76,2430.25,349.89,347.18,9,3,3,10
GLOBAL,JBLU *,312,11.23,34806.93,0,300.06,0,8,0,62,0
LOCAL,TEAK CPO,4.15,-7.78,422034.92,407.39,4.21,4.16,166,10,3,6
LOCAL,HCITY *,6.03,-2.74,10132485.80,100781.17,6.14,6.17,2392,44,3,143
LOCAL,FPLUS 16,10.3,-2.37,59846.76,0,10.42,0,90,0,3,0
LOCAL,VALUEGF O,127,-2.06,370627.44,0,130.18,0,193,0,4,0
LOCAL,SAN *,58.78,-2.02,93290.25,0,59.38,0,47,0,5,0
GLOBAL,TKC N,108,-20.42,495396.00,0,108.00,0,1,0,2,0
GLOBAL,MP *,620,-19.48,26749.00,0,622.07,0,4,0,9,0
GLOBAL,AEM N,1417,-19.03,3555253.00,0,1417.00,0,6,0,2,0
GLOBAL,LABU *,2060,-14.17,444839.00,0,2098.30,0,41,0,100,0
GLOBAL,QS *,2050,-12.77,1624537.70,0,2018.06,0,6,0,5,0
