MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GIGANTE *,25.09,4.98,96889490.04,75.00,25.10,25.00,35,1,7,90
LOCAL,POSADAS A,25.15,4.79,13208.00,0,25.16,0,3,0,29,0
LOCAL,VISTA A,455.18,4.64,914215.25,120456.66,446.18,444.49,46,19,6,5
LOCAL,VOLAR A,16.21,4.04,20523821.41,6738279.76,16.07,16.06,3310,1121,12,18
LOCAL,LIVEPOL 1,108,3.85,263442.87,307636.00,107.27,104.00,16,9,4,3
GLOBAL,CRH N,960.44,9.82,2937025.52,0,960.44,0,1,0,1305,0
GLOBAL,CVNA *,761.12,9.51,805728.85,1242559.55,743.29,737.86,45,17,261,60
GLOBAL,SWAV *,3700,7.80,18500.00,0,3700.00,0,1,0,9,0
GLOBAL,1810 N,25.8,7.28,1069.30,1495.94,25.46,25.35,7,12,7,5
GLOBAL,OCGN *,8,6.67,4656.00,73.53,8.00,8.17,4,1,18,41
LOCAL,ALPEK A,16.74,-2.50,21070347.15,3231171.01,17.02,17.01,5273,536,6,12
LOCAL,GICSA B,2.62,-2.24,2018.86,852.82,2.62,2.62,24,17,6,5
LOCAL,ALSEA *,58.82,-1.95,70969977.64,14138760.30,59.21,59.18,8985,1966,7,14
LOCAL,HCITY *,6.75,-1.60,1173753.18,230114.98,6.78,6.82,193,25,7,6
LOCAL,MFRISCO A-1,2.65,-1.49,27114.73,65.70,2.60,2.63,23,3,6,22
GLOBAL,IFX N,588.54,-18.45,2147582.46,0,588.54,0,1,0,-,0
GLOBAL,PENN *,389,-16.52,9725.00,0,389.00,0,2,0,11,0
GLOBAL,SOS N,79.1,-16.27,791000.00,0,79.10,0,1,0,4,0
GLOBAL,VOW3 N,2042.75,-12.33,8579550.00,0,2042.75,0,1,0,9,0
GLOBAL,AMC *,188.65,-11.13,240452.94,339644.06,198.39,191.78,153,87,35,58
