MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GENIUS 21,43.45,3.97,237170.32,387.72,42.97,43.08,307,3,127,1
LOCAL,CEMEX CPO,8.01,3.35,193015654.82,6786428.39,7.92,7.82,6708,304,7,71
LOCAL,HCITY *,3.99,2.84,105671.99,483.40,3.87,3.84,262,5,3,1245
LOCAL,BBAJIO O,41.71,1.91,92934653.96,4326464.08,40.97,41.10,7505,877,11,95
LOCAL,KOF UBL,115.09,1.85,47613589.32,2946156.10,114.53,114.53,3927,613,24,131
GLOBAL,BLUE *,100,49.25,1214.00,0,101.17,0,6,0,2,0
GLOBAL,UPWK *,447.93,39.98,35834.40,0,447.93,0,1,0,3,0
GLOBAL,FGEN *,230.12,27.92,10355.39,0,230.12,0,3,0,4,0
GLOBAL,CPNG *,320,25.79,32000.00,0,320.00,0,1,0,14,0
GLOBAL,EDU N,462,25.20,230962.94,0,442.46,0,38,0,967,0
LOCAL,TEAK CPO,3.51,-10.23,76579.14,0,3.78,0,160,0,3,0
LOCAL,LAMOSA *,115,-4.52,117300.00,0,115.00,0,1,0,33,0
LOCAL,KIMBER A,25.83,-3.62,143112114.96,5787919.27,26.01,25.94,14608,1582,5,36
LOCAL,UNIFIN A,16.21,-3.57,1283129.61,54429.58,16.33,16.27,769,19,5,462
LOCAL,MEGA CPO,48.02,-3.46,23699897.93,794183.09,48.38,48.54,3400,252,16,216
GLOBAL,GRWG *,75,-21.15,3750.00,0,75.00,0,1,0,34,0
GLOBAL,FL *,510,-20.31,257100.00,0,510.12,0,2,0,6,0
GLOBAL,MBG N,1089.11,-18.23,2039903.03,0,1089.11,0,1,0,4,0
GLOBAL,LABD *,609.86,-16.54,1968229.46,12562.61,661.81,661.19,105,1,950,3202
GLOBAL,HWM *,614,-15.89,81662.00,0,614.00,0,1,0,3,0
