MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HCITY *,6.57,5.46,2594389.62,117668.71,6.43,6.48,1488,56,4,26
LOCAL,VISTA A,134.01,4.00,1261577.40,1545.60,129.04,128.80,72,1,4,549
LOCAL,TEAK CPO,6.28,3.80,193830.48,2157.60,6.19,6.20,290,2,2,4
LOCAL,ALSEA *,47.32,3.77,148592508.36,2598915.81,46.44,46.54,13419,692,7,161
LOCAL,GISSA A,29.99,3.77,11922.30,0,29.88,0,97,0,2,0
GLOBAL,JDIV *,667.49,47.39,4484197.82,0,667.49,0,1,0,22,0
GLOBAL,CAN N,183,35.56,101147.82,0,179.66,0,33,0,3,0
GLOBAL,DQ N,1470,23.22,416010.00,0,1470.00,0,2,0,4,0
GLOBAL,CACI *,5758,17.15,230268.40,0,5756.71,0,2,0,2,0
GLOBAL,JBSAY N,278.63,13.49,2786300.00,0,278.63,0,1,0,18,0
LOCAL,FPLUS 16,10.35,-25.27,1627667.16,0,10.71,0,1232,0,3,0
LOCAL,MAXCOM A,1.94,-5.83,90185.78,0,1.94,0,407,0,2,0
LOCAL,HOMEX *,0.054,-3.57,304229.98,129.48,0.05,0.05,1148,1,2,9
LOCAL,AXTEL CPO,4.84,-3.01,2007577.36,21337.70,4.94,4.95,692,24,4,85
LOCAL,CIE B,8.25,-2.94,23554.32,0,8.28,0,96,0,3,0
GLOBAL,RARE *,1574.93,-19.80,1259944.00,0,1574.93,0,1,0,14,0
GLOBAL,GSM N,136.95,-17.71,30412.52,0,146.21,0,25,0,4,0
GLOBAL,NVAX *,2710,-17.00,16636589.24,0,2795.60,0,299,0,151,0
GLOBAL,YANG *,300.02,-16.08,1278985.33,0,300.02,0,27,0,4,0
GLOBAL,ULTA *,7183,-13.33,1601665.50,0,7247.36,0,7,0,2,0
