MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFAMSA A,0.618,18.85,1741423.86,7.57,0.59,0.54,809,1,2,45
LOCAL,AUTLAN B,12.99,5.70,8184615.74,0,12.66,0,286,0,2,0
LOCAL,MEXRISK ISHRS,20.83,4.73,16811.15,0,20.83,0,49,0,127,0
LOCAL,CHNTRAC 11,90.98,4.57,304646.64,0,90.99,0,11,0,19,0
LOCAL,AZTECA CPO,0.489,4.49,713190.03,0.96,0.49,0.48,650,1,3,535
GLOBAL,GME *,4165.74,42.23,67646809.99,118800.00,5007.91,4400.00,1473,15,277,315
GLOBAL,RIOT *,1111.76,33.51,3109151.44,0,1065.87,0,224,0,131,0
GLOBAL,NDA N,207.86,26.76,1284574.80,0,207.86,0,1,0,10,0
GLOBAL,MARA *,774,25.85,8323800.26,0,764.63,0,253,0,53,0
GLOBAL,EXPI *,1100,23.46,918020.99,0,1006.60,0,22,0,229,0
LOCAL,TEAK CPO,7.8,-6.70,4761218.08,0,8.44,0,747,0,3,0
LOCAL,GENTERA *,9.7,-4.06,46353762.87,2148167.59,9.93,10.00,14882,1302,3,21
LOCAL,CULTIBA B,15.5,-4.02,2678638.24,0,14.96,0,157,0,4,0
LOCAL,BBVA *,118.51,-3.64,1327641.64,978820.06,118.01,117.25,82,191,454,190
LOCAL,FEMSA UB,123.1,-3.03,121433.80,0,123.03,0,69,0,3,0
GLOBAL,SOXS *,269.98,-17.29,8052927.04,0,268.43,0,185,0,3,0
GLOBAL,1810 N,70,-16.61,2447.00,0,67.97,0,10,0,92,0
GLOBAL,MNSO N,491.11,-13.50,3134.48,0,522.41,0,3,0,26,0
GLOBAL,CIG N,41.77,-13.12,1253100.00,0,41.77,0,1,0,6,0
GLOBAL,NIDEC N,2443.98,-12.31,1759665.60,0,2443.98,0,1,0,-,0
