MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,709.46,6.71,115011095.76,2355142.21,709.97,710.66,273,116,336,447
LOCAL,FMTY 14,14.11,6.17,38981015.71,5975426.65,13.87,13.82,5565,791,7,27
LOCAL,PE&OLES *,777.01,4.92,478317534.59,235387694.87,764.16,761.56,8210,3309,11,14
LOCAL,GENIUS 21,116.3,4.49,103169.57,175803.86,115.14,114.01,47,82,5,3
LOCAL,CMR B,1.63,3.82,853.31,15940.11,1.63,1.57,15,58,11,3
GLOBAL,CIFR *,175,83.25,9269.16,540.71,174.89,180.24,6,3,2105,252
GLOBAL,FCEL *,105,40.00,263860.00,3668.32,105.00,104.81,3,5,2037,114
GLOBAL,ORCL *,6133.98,35.47,162084925.77,35388417.87,6238.11,6100.40,283,291,149,9
GLOBAL,IAUP N,604.05,26.25,665984.65,10825.10,588.85,601.39,10,3,19,57
GLOBAL,TOL *,2648.57,21.49,97997.09,0,2648.57,0,1,0,1410,0
LOCAL,LASITE *,3.63,-4.22,6164448.76,21596.22,3.60,3.68,47,17,11,24
LOCAL,Q *,168,-3.95,271172449.18,55301255.43,169.09,168.53,6548,1509,15,21
LOCAL,TRAXION A,14.33,-3.44,11014438.05,2115406.87,14.60,14.57,4381,434,8,39
LOCAL,GPROFUT *,120,-3.23,1047374.50,1953.00,120.00,122.06,12,4,5,5
LOCAL,GCARSO A1,123.17,-3.06,24452925.36,24894772.85,123.76,123.48,2729,1065,10,11
GLOBAL,SNPS *,7159.27,-36.94,65513691.13,2067526.94,7255.92,7305.75,125,55,78,35
GLOBAL,RBRK *,1525,-16.89,198239.00,550710.88,1573.33,1568.98,21,14,824,67
GLOBAL,CHWY *,644.4,-16.85,584947.88,3143407.87,651.39,647.46,36,28,361,37
GLOBAL,CAKE *,1076,-15.93,202454.00,12912.00,1076.88,1076.00,2,2,502,40
GLOBAL,IDR N,714.09,-14.06,608404.68,0,714.09,0,1,0,-,0
