MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,0.109,2.83,498.60,4894.30,0.11,0.11,62,122,3,1
LOCAL,CADU A,7.38,2.79,7202.13,1041.71,7.39,7.39,72,14,2,4
LOCAL,VISTA A,1138.59,2.35,393573.79,281256.22,1137.50,1138.69,16,21,12231,4116
LOCAL,CTAXTEL A,0.869,2.24,238859.78,49103.32,0.86,0.86,116,40,3,5
LOCAL,VOLAR A,13.84,2.22,39175870.53,7458306.52,13.77,13.77,11024,2785,5,8
GLOBAL,MUU *,615,25.51,12513286.32,3327863.33,608.18,601.13,108,164,560,15
GLOBAL,BMO N,3080,25.34,246400.00,0,3080.00,0,1,0,14,0
GLOBAL,NBIS N,3685,15.88,4526382.97,3128256.18,3665.09,3612.31,96,111,304,38
GLOBAL,SOXL *,2770.89,15.85,137739825.17,123870779.84,2710.67,2705.19,1253,1153,91,17
GLOBAL,INGA N,575.43,13.75,1695792.21,0,575.43,0,1,0,2,0
LOCAL,VASCONI *,0.271,-7.82,69983.75,37325.17,0.28,0.28,129,106,2,2
LOCAL,MEGA CPO,61.58,-3.80,60643480.65,5824617.44,62.61,61.96,6508,844,8,12
LOCAL,ALSEA *,40.02,-3.33,135625093.11,30299381.63,40.01,40.05,15243,3109,17,10
LOCAL,CULTIBA B,12.1,-3.20,5714.21,0,12.08,0,18,0,4,0
LOCAL,CUERVO *,14.43,-2.96,25506606.17,3192616.03,14.57,14.51,9761,1124,5,20
GLOBAL,TEP N,1100,-22.12,660000.00,0,1100.00,0,2,0,1,0
GLOBAL,SOXS *,782.86,-17.04,31805371.62,26754104.00,798.81,801.53,844,524,342,126
GLOBAL,DHR *,3100,-12.06,10382875.37,3331.82,3027.96,3331.82,79,1,211,231
GLOBAL,XSD *,9179.73,-10.00,1744536.35,0,9181.77,0,3,0,6,0
GLOBAL,JDST *,731.21,-9.95,6675934.63,800.00,801.14,800.00,11,1,514,334
