MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PINFRA L,204,5.97,1498750.80,10105.90,203.22,202.12,108,19,2,4
LOCAL,ARA *,3.71,4.21,4475538.77,64606.78,3.70,3.70,794,111,4,11
LOCAL,AERO *,35.36,3.82,81367.98,251653.92,34.65,34.94,29,48,223,91
LOCAL,SPORT S,10.18,3.67,36905.28,29130.96,10.14,9.92,46,18,4,7
LOCAL,HCITY *,6.35,3.25,249585.22,1104.28,6.26,6.20,136,18,4,18
GLOBAL,REZI *,668,136.88,11356.00,0,668.00,0,1,0,10,0
GLOBAL,EAF *,314.99,74.99,97646.90,0,314.99,0,1,0,-,0
GLOBAL,PBW *,619.58,37.08,36555.22,4981.36,619.58,622.67,1,2,27,32
GLOBAL,XAR *,5144,31.90,711883.20,0,5121.46,0,4,0,6,0
GLOBAL,HL *,448,20.48,25327.32,0,444.34,0,2,0,11503,0
LOCAL,VASCONI *,0.71,-8.51,10202.34,22753.86,0.74,0.69,69,57,2,2
LOCAL,GICSA B,2.8,-3.45,9579.46,3046.40,2.80,2.80,12,9,4,3
LOCAL,PINFRA *,257.51,-2.92,72769945.84,13534492.42,259.66,259.63,11373,3098,10,13
LOCAL,AUTLAN B,7.25,-2.82,1494400.11,24446.50,7.35,7.38,234,51,5,12
LOCAL,GAP B,454.52,-2.66,341154962.31,85516775.74,459.00,459.42,18557,7883,7,7
GLOBAL,DNA *,176.13,-39.06,880.65,0,176.13,0,1,0,3,0
GLOBAL,WKL N,1804.01,-24.63,497906.76,0,1804.01,0,1,0,-,0
GLOBAL,WIX N,1520,-20.50,172420.00,33284.84,1525.84,1512.95,3,2,469,53
GLOBAL,OCGN *,29,-14.68,48492.21,8482.65,30.21,30.51,8,6,391,343
GLOBAL,PVH *,1186,-12.79,123900.00,0,1180.00,0,3,0,4,0
